conjecture,cell_id,verified,J_lower,status,note,run_timestamp
J1,377,1,6.35969884352271819e+00,"ok","",2026-02-18 20:57:28
J1,378,1,6.44889063691803344e+00,"ok","",2026-02-18 20:57:35
J1,379,1,3.12869469015285162e+00,"ok","",2026-02-18 20:57:45
J1,380,1,3.26264705015730883e+00,"ok","",2026-02-18 20:57:55
J1,381,1,3.37109926217371125e+00,"ok","",2026-02-18 20:58:05
J1,382,1,3.39242330108896439e+00,"ok","",2026-02-18 20:58:15
J1,383,1,3.38129571409472973e+00,"ok","",2026-02-18 20:58:24
J1,384,1,3.49792262875294213e+00,"ok","",2026-02-18 20:58:33
J1,385,1,3.48017661622364116e+00,"ok","",2026-02-18 20:58:43
J1,386,1,3.61497746609378723e+00,"ok","",2026-02-18 20:58:52
J1,387,1,3.68852812385707907e+00,"ok","",2026-02-18 20:59:01
J1,388,1,3.69995754773529129e+00,"ok","",2026-02-18 20:59:10
J1,389,1,3.80739066866481934e+00,"ok","",2026-02-18 20:59:18
J1,390,1,3.89002562462018986e+00,"ok","",2026-02-18 20:59:27
J1,391,1,3.98313969463938733e+00,"ok","",2026-02-18 20:59:36
J1,392,1,4.15843068233061430e+00,"ok","",2026-02-18 20:59:44
J1,393,1,4.17665785950495305e+00,"ok","",2026-02-18 20:59:52
J1,394,1,4.38695634766648013e+00,"ok","",2026-02-18 21:00:01
J1,395,1,4.47139543284566443e+00,"ok","",2026-02-18 21:00:09
J1,396,1,4.53225897950190060e+00,"ok","",2026-02-18 21:00:17
J1,397,1,4.72900433487501104e+00,"ok","",2026-02-18 21:00:26
J1,398,1,4.81916248957383786e+00,"ok","",2026-02-18 21:00:36
J1,399,1,4.98739040656365873e+00,"ok","",2026-02-18 21:00:44
J1,400,1,5.18809919413146403e+00,"ok","",2026-02-18 21:00:52
J1,401,1,5.47522474555216476e+00,"ok","",2026-02-18 21:01:00
J1,402,1,5.60783344444993403e+00,"ok","",2026-02-18 21:01:09
J1,403,1,5.92268102256880624e+00,"ok","",2026-02-18 21:01:16
J1,404,1,6.11103683125287134e+00,"ok","",2026-02-18 21:01:24
J1,405,1,6.41675580117762578e+00,"ok","",2026-02-18 21:01:31
J1,406,1,6.42013055602896188e+00,"ok","",2026-02-18 21:01:40
J1,407,1,3.10938728609084691e+00,"ok","",2026-02-18 21:01:52
J1,408,1,3.19834435518435711e+00,"ok","",2026-02-18 21:02:03
J1,409,1,3.25736996028254211e+00,"ok","",2026-02-18 21:02:13
J1,410,1,3.29947233189448852e+00,"ok","",2026-02-18 21:02:23
J1,411,1,3.35256093781861964e+00,"ok","",2026-02-18 21:02:32
J1,412,1,3.38124099211762186e+00,"ok","",2026-02-18 21:02:42
J1,413,1,3.47228649436285863e+00,"ok","",2026-02-18 21:02:51
J1,414,1,3.54190475511458303e+00,"ok","",2026-02-18 21:03:00
J1,415,1,3.71621622229571003e+00,"ok","",2026-02-18 21:03:10
J1,416,1,3.66996868808373833e+00,"ok","",2026-02-18 21:03:19
J1,417,1,3.71336867552278349e+00,"ok","",2026-02-18 21:03:28
J1,418,1,3.82484197128033188e+00,"ok","",2026-02-18 21:03:36
J1,419,1,3.94015939978094920e+00,"ok","",2026-02-18 21:03:45
J1,420,1,3.98197089294657403e+00,"ok","",2026-02-18 21:03:53
J1,421,1,4.13005220366923353e+00,"ok","",2026-02-18 21:04:02
J1,422,1,4.19313584444807574e+00,"ok","",2026-02-18 21:04:10
J1,423,1,4.33864515607458756e+00,"ok","",2026-02-18 21:04:18
J1,424,1,4.42546633482731622e+00,"ok","",2026-02-18 21:04:26
J1,425,1,4.54451573760595906e+00,"ok","",2026-02-18 21:04:34
J1,426,1,4.66956162450511769e+00,"ok","",2026-02-18 21:04:41
J1,427,1,4.87599748618199769e+00,"ok","",2026-02-18 21:04:49
J1,428,1,5.02595643366637645e+00,"ok","",2026-02-18 21:04:56
J1,429,1,5.17714585286423912e+00,"ok","",2026-02-18 21:05:04
J1,430,1,5.41490379261292887e+00,"ok","",2026-02-18 21:05:11
J1,431,1,5.64986346890318814e+00,"ok","",2026-02-18 21:05:19
J1,432,1,5.87431229973142521e+00,"ok","",2026-02-18 21:05:26
J1,433,1,6.12988470311759315e+00,"ok","",2026-02-18 21:05:33
J1,434,1,6.37919689321170935e+00,"ok","",2026-02-18 21:05:41
J1,435,1,6.42002509118203690e+00,"ok","",2026-02-18 21:05:48
J1,436,1,3.10332962554869241e+00,"ok","",2026-02-18 21:05:58
J1,437,1,3.14670459127523472e+00,"ok","",2026-02-18 21:06:08
J1,438,1,3.26509961812649507e+00,"ok","",2026-02-18 21:06:17
J1,439,1,3.27892721731253900e+00,"ok","",2026-02-18 21:06:27
J1,440,1,3.35260382444164051e+00,"ok","",2026-02-18 21:06:37
J1,441,1,3.37413156816918658e+00,"ok","",2026-02-18 21:06:46
J1,442,1,3.45998641657677908e+00,"ok","",2026-02-18 21:06:55
J1,443,1,3.48056938223362167e+00,"ok","",2026-02-18 21:07:04
J1,444,1,3.76047431356652950e+00,"ok","",2026-02-18 21:07:14
J1,445,1,3.68840557136382685e+00,"ok","",2026-02-18 21:07:22
J1,446,1,3.68861115105539383e+00,"ok","",2026-02-18 21:07:31
J1,447,1,3.78045568653504560e+00,"ok","",2026-02-18 21:07:40
J1,448,1,3.84810573608777062e+00,"ok","",2026-02-18 21:07:48
J1,449,1,3.95498024367199363e+00,"ok","",2026-02-18 21:07:57
J1,450,1,4.01787402442303332e+00,"ok","",2026-02-18 21:08:05
J1,451,1,4.11920629325379295e+00,"ok","",2026-02-18 21:08:13
J1,452,1,4.24044064027728140e+00,"ok","",2026-02-18 21:08:21
J1,453,1,4.37633847219427352e+00,"ok","",2026-02-18 21:08:29
J1,454,1,4.43732213425309041e+00,"ok","",2026-02-18 21:08:37
J1,455,1,4.54092199315078560e+00,"ok","",2026-02-18 21:08:45
J1,456,1,4.70435208462435739e+00,"ok","",2026-02-18 21:08:52
J1,457,1,4.83261194073210376e+00,"ok","",2026-02-18 21:09:00
J1,458,1,5.01191289076083635e+00,"ok","",2026-02-18 21:09:07
J1,459,1,5.17693431020517991e+00,"ok","",2026-02-18 21:09:15
J1,460,1,5.40546656464826114e+00,"ok","",2026-02-18 21:09:22
J1,461,1,5.59562428808015611e+00,"ok","",2026-02-18 21:09:29
J1,462,1,5.87380837961216784e+00,"ok","",2026-02-18 21:09:37
J1,463,1,6.10722633301945095e+00,"ok","",2026-02-18 21:09:44
J1,464,1,6.34710144539931420e+00,"ok","",2026-02-18 21:09:51
J1,465,1,6.38991606160777437e+00,"ok","",2026-02-18 21:09:58
J1,466,1,3.09389552095933240e+00,"ok","",2026-02-18 21:10:08
J1,467,1,3.23800650269785351e+00,"ok","",2026-02-18 21:10:18
J1,468,1,3.19301329948373436e+00,"ok","",2026-02-18 21:10:28
J1,469,1,3.28261074601143932e+00,"ok","",2026-02-18 21:10:37
J1,470,1,3.31205575065066782e+00,"ok","",2026-02-18 21:10:47
J1,471,1,3.38328593371866404e+00,"ok","",2026-02-18 21:10:56
J1,472,1,3.47832417853168963e+00,"ok","",2026-02-18 21:11:05
J1,473,1,3.53152162621617194e+00,"ok","",2026-02-18 21:11:14
J1,474,1,3.68513813343869501e+00,"ok","",2026-02-18 21:11:24
J1,475,1,3.66224218490622988e+00,"ok","",2026-02-18 21:11:32
J1,476,1,3.65004815435892382e+00,"ok","",2026-02-18 21:11:41
J1,477,1,3.70576915002385121e+00,"ok","",2026-02-18 21:11:50
J1,478,1,3.87952909618817543e+00,"ok","",2026-02-18 21:11:58
J1,479,1,3.90646177145952933e+00,"ok","",2026-02-18 21:12:06
J1,480,1,4.01281362504152739e+00,"ok","",2026-02-18 21:12:15
J1,481,1,4.12134739417578189e+00,"ok","",2026-02-18 21:12:23
J1,482,1,4.15312979111709168e+00,"ok","",2026-02-18 21:12:31
J1,483,1,4.24342379231930167e+00,"ok","",2026-02-18 21:12:39
J1,484,1,4.33650877114149225e+00,"ok","",2026-02-18 21:12:47
J1,485,1,4.52156446961469882e+00,"ok","",2026-02-18 21:12:55
J1,486,1,4.64168269483780804e+00,"ok","",2026-02-18 21:13:03
J1,487,1,4.71833712383044812e+00,"ok","",2026-02-18 21:13:10
J1,488,1,4.92523377068985369e+00,"ok","",2026-02-18 21:13:18
J1,489,1,5.03853153029637824e+00,"ok","",2026-02-18 21:13:26
J1,490,1,5.22149639797489939e+00,"ok","",2026-02-18 21:13:33
J1,491,1,5.41399688843091198e+00,"ok","",2026-02-18 21:13:40
J1,492,1,5.64352262376558755e+00,"ok","",2026-02-18 21:13:47
J1,493,1,5.84822123930421967e+00,"ok","",2026-02-18 21:13:55
J1,494,1,6.10056958590514498e+00,"ok","",2026-02-18 21:14:02
J1,495,1,6.31839493212543957e+00,"ok","",2026-02-18 21:14:09
J1,496,1,6.35347673815736513e+00,"ok","",2026-02-18 21:14:16
J1,497,1,3.13618217398581223e+00,"ok","",2026-02-18 21:14:26
J1,498,1,3.18173151449107294e+00,"ok","",2026-02-18 21:14:36
J1,499,1,3.21227208306200041e+00,"ok","",2026-02-18 21:14:46
J1,500,1,3.24892775074513551e+00,"ok","",2026-02-18 21:14:55
J1,501,1,3.31382485538179239e+00,"ok","",2026-02-18 21:15:05
J1,502,1,3.32365437020655108e+00,"ok","",2026-02-18 21:15:14
J1,503,1,3.40095081829883483e+00,"ok","",2026-02-18 21:15:23
J1,504,1,3.52743304183550421e+00,"ok","",2026-02-18 21:15:33
J1,505,1,3.59235815095354027e+00,"ok","",2026-02-18 21:15:42
J1,506,1,3.60582994668379442e+00,"ok","",2026-02-18 21:15:51
J1,507,1,3.66203202081640811e+00,"ok","",2026-02-18 21:16:00
J1,508,1,3.68482217560798730e+00,"ok","",2026-02-18 21:16:09
J1,509,1,3.77145346427723993e+00,"ok","",2026-02-18 21:16:17
J1,510,1,3.85882091000018690e+00,"ok","",2026-02-18 21:16:26
J1,511,1,3.92135370918924409e+00,"ok","",2026-02-18 21:16:34
J1,512,1,4.04316666910522926e+00,"ok","",2026-02-18 21:16:42
J1,513,1,4.07455952297220492e+00,"ok","",2026-02-18 21:16:50
J1,514,1,4.14117653449070744e+00,"ok","",2026-02-18 21:16:58
J1,515,1,4.24625922865280003e+00,"ok","",2026-02-18 21:17:06
J1,516,1,4.41733111183077298e+00,"ok","",2026-02-18 21:17:14
J1,517,1,4.47652606481093684e+00,"ok","",2026-02-18 21:17:22
J1,518,1,4.66427367466058840e+00,"ok","",2026-02-18 21:17:29
J1,519,1,4.72054083344539421e+00,"ok","",2026-02-18 21:17:37
J1,520,1,4.92455274458526659e+00,"ok","",2026-02-18 21:17:44
J1,521,1,5.02552168970370516e+00,"ok","",2026-02-18 21:17:52
J1,522,1,5.21646522346858532e+00,"ok","",2026-02-18 21:17:59
J1,523,1,5.39640867318992079e+00,"ok","",2026-02-18 21:18:06
J1,524,1,5.61191117037942533e+00,"ok","",2026-02-18 21:18:13
J1,525,1,5.84527690560974733e+00,"ok","",2026-02-18 21:18:20
J1,526,1,6.08405480662775844e+00,"ok","",2026-02-18 21:18:27
J1,527,1,6.28678552560209525e+00,"ok","",2026-02-18 21:18:34
J1,528,1,6.35145936203481298e+00,"ok","",2026-02-18 21:18:41
J1,529,1,3.15103441928780725e+00,"ok","",2026-02-18 21:18:51
J1,530,1,3.14910809967065219e+00,"ok","",2026-02-18 21:19:01
J1,531,1,3.18057196596614844e+00,"ok","",2026-02-18 21:19:11
J1,532,1,3.34428214055702355e+00,"ok","",2026-02-18 21:19:21
J1,533,1,3.32449083887734886e+00,"ok","",2026-02-18 21:19:30
J1,534,1,3.31865309910784489e+00,"ok","",2026-02-18 21:19:40
J1,535,1,3.40435733736034862e+00,"ok","",2026-02-18 21:19:49
J1,536,1,3.49864039349131062e+00,"ok","",2026-02-18 21:19:58
J1,537,1,3.53720015611412109e+00,"ok","",2026-02-18 21:20:07
J1,538,1,3.52114992280149508e+00,"ok","",2026-02-18 21:20:16
J1,539,1,3.70004171005217231e+00,"ok","",2026-02-18 21:20:25
J1,540,1,3.64521533486640337e+00,"ok","",2026-02-18 21:20:34
J1,541,1,3.79717422134151761e+00,"ok","",2026-02-18 21:20:42
J1,542,1,3.78313966620197206e+00,"ok","",2026-02-18 21:20:51
J1,543,1,3.86108862984985635e+00,"ok","",2026-02-18 21:20:59
J1,544,1,3.93103416001474315e+00,"ok","",2026-02-18 21:21:07
J1,545,1,4.03519856618535400e+00,"ok","",2026-02-18 21:21:16
J1,546,1,4.05541288318297788e+00,"ok","",2026-02-18 21:21:24
J1,547,1,4.19859254117355007e+00,"ok","",2026-02-18 21:21:31
J1,548,1,4.25403063239977186e+00,"ok","",2026-02-18 21:21:39
J1,549,1,4.45617561551835806e+00,"ok","",2026-02-18 21:21:47
J1,550,1,4.51477619830793842e+00,"ok","",2026-02-18 21:21:54
J1,551,1,4.66910619330607446e+00,"ok","",2026-02-18 21:22:02
J1,552,1,4.73484464837590835e+00,"ok","",2026-02-18 21:22:09
J1,553,1,4.87409801275245158e+00,"ok","",2026-02-18 21:22:17
J1,554,1,5.06235271163515321e+00,"ok","",2026-02-18 21:22:24
J1,555,1,5.24499463314105796e+00,"ok","",2026-02-18 21:22:31
J1,556,1,5.45294191548599017e+00,"ok","",2026-02-18 21:22:38
J1,557,1,5.56982049917315791e+00,"ok","",2026-02-18 21:22:45
J1,558,1,5.81233118611012500e+00,"ok","",2026-02-18 21:22:52
J1,559,1,6.07308797111985754e+00,"ok","",2026-02-18 21:22:59
J1,560,1,6.25778208016245330e+00,"ok","",2026-02-18 21:23:06
J1,561,1,6.31695071289115262e+00,"ok","",2026-02-18 21:23:13
J1,562,1,3.08294165413132859e+00,"ok","",2026-02-18 21:23:23
J1,563,1,3.13530593998330787e+00,"ok","",2026-02-18 21:23:33
J1,564,1,3.27527422709774996e+00,"ok","",2026-02-18 21:23:43
J1,565,1,3.28162421105247049e+00,"ok","",2026-02-18 21:23:53
J1,566,1,3.32075347877463045e+00,"ok","",2026-02-18 21:24:03
J1,567,1,3.40240112406655371e+00,"ok","",2026-02-18 21:24:12
J1,568,1,3.33890006321430732e+00,"ok","",2026-02-18 21:24:21
J1,569,1,3.43100495855591348e+00,"ok","",2026-02-18 21:24:30
J1,570,1,3.46155383716506648e+00,"ok","",2026-02-18 21:24:39
J1,571,1,3.53191746014612917e+00,"ok","",2026-02-18 21:24:48
J1,572,1,3.60794160275284170e+00,"ok","",2026-02-18 21:24:57
J1,573,1,3.59945466623480215e+00,"ok","",2026-02-18 21:25:06
J1,574,1,3.71648475577046256e+00,"ok","",2026-02-18 21:25:14
J1,575,1,3.75927901170254231e+00,"ok","",2026-02-18 21:25:23
J1,576,1,3.78925164904159928e+00,"ok","",2026-02-18 21:25:31
J1,577,1,3.86053602755938741e+00,"ok","",2026-02-18 21:25:39
J1,578,1,3.94740611150919207e+00,"ok","",2026-02-18 21:25:47
J1,579,1,4.06134886949376650e+00,"ok","",2026-02-18 21:25:56
J1,580,1,4.06493728195232151e+00,"ok","",2026-02-18 21:26:03
J1,581,1,4.18133945359405956e+00,"ok","",2026-02-18 21:26:11
J1,582,1,4.33189649401611732e+00,"ok","",2026-02-18 21:26:19
J1,583,1,4.37169265487426273e+00,"ok","",2026-02-18 21:26:26
J1,584,1,4.48276166508096807e+00,"ok","",2026-02-18 21:26:34
J1,585,1,4.67816738280808053e+00,"ok","",2026-02-18 21:26:41
J1,586,1,4.74422457798950958e+00,"ok","",2026-02-18 21:26:48
J1,587,1,4.88806452116002887e+00,"ok","",2026-02-18 21:26:56
J1,588,1,5.03516815350219460e+00,"ok","",2026-02-18 21:27:03
J1,589,1,5.20264583284307136e+00,"ok","",2026-02-18 21:27:10
J1,590,1,5.40194929694159143e+00,"ok","",2026-02-18 21:27:17
J1,591,1,5.63979976814391293e+00,"ok","",2026-02-18 21:27:24
J1,592,1,5.86813078082995432e+00,"ok","",2026-02-18 21:27:31
J1,593,1,6.05141085966246450e+00,"ok","",2026-02-18 21:27:38
J1,594,1,6.25341284055312130e+00,"ok","",2026-02-18 21:27:44
J1,595,1,6.26995002303871374e+00,"ok","",2026-02-18 21:27:51
J1,596,1,3.14119716379437008e+00,"ok","",2026-02-18 21:28:01
J1,597,1,3.16538414315550298e+00,"ok","",2026-02-18 21:28:11
J1,598,1,3.22284586981771426e+00,"ok","",2026-02-18 21:28:21
J1,599,1,3.31832758154342500e+00,"ok","",2026-02-18 21:28:30
J1,600,1,3.30658336873309722e+00,"ok","",2026-02-18 21:28:40
J1,601,1,3.31439258671721504e+00,"ok","",2026-02-18 21:28:49
J1,602,1,3.35284579220282453e+00,"ok","",2026-02-18 21:28:59
J1,603,1,3.46350866042552852e+00,"ok","",2026-02-18 21:29:08
J1,604,1,3.49492266169871968e+00,"ok","",2026-02-18 21:29:18
J1,605,1,3.44512455467289769e+00,"ok","",2026-02-18 21:29:27
J1,606,1,3.60251564618854658e+00,"ok","",2026-02-18 21:29:35
J1,607,1,3.62966554505399230e+00,"ok","",2026-02-18 21:29:44
J1,608,1,3.64828500673038647e+00,"ok","",2026-02-18 21:29:53
J1,609,1,3.69325863064437598e+00,"ok","",2026-02-18 21:30:01
J1,610,1,3.76308948128226106e+00,"ok","",2026-02-18 21:30:09
J1,611,1,3.88042335033710728e+00,"ok","",2026-02-18 21:30:18
J1,612,1,3.89351028445593883e+00,"ok","",2026-02-18 21:30:26
J1,613,1,4.01080758865648690e+00,"ok","",2026-02-18 21:30:34
J1,614,1,4.06892701609930540e+00,"ok","",2026-02-18 21:30:41
J1,615,1,4.14010600844457244e+00,"ok","",2026-02-18 21:30:49
J1,616,1,4.20728222179277722e+00,"ok","",2026-02-18 21:30:57
J1,617,1,4.26014472756790141e+00,"ok","",2026-02-18 21:31:05
J1,618,1,4.39227704847314371e+00,"ok","",2026-02-18 21:31:12
J1,619,1,4.56810545001976820e+00,"ok","",2026-02-18 21:31:20
J1,620,1,4.63563029424016904e+00,"ok","",2026-02-18 21:31:27
J1,621,1,4.75365305326138454e+00,"ok","",2026-02-18 21:31:35
J1,622,1,4.86963240722776547e+00,"ok","",2026-02-18 21:31:42
J1,623,1,5.03098717324406763e+00,"ok","",2026-02-18 21:31:49
J1,624,1,5.19814755385658245e+00,"ok","",2026-02-18 21:31:56
J1,625,1,5.41019037084886278e+00,"ok","",2026-02-18 21:32:03
J1,626,1,5.61547321918906661e+00,"ok","",2026-02-18 21:32:10
J1,627,1,5.79989552876547165e+00,"ok","",2026-02-18 21:32:17
J1,628,1,6.05958801611286546e+00,"ok","",2026-02-18 21:32:23
J1,629,1,6.20991652915091308e+00,"ok","",2026-02-18 21:32:30
J1,630,1,6.24891774409850242e+00,"ok","",2026-02-18 21:32:37
J1,631,1,3.24130869249205134e+00,"ok","",2026-02-18 21:32:47
J1,632,1,3.25104916354262841e+00,"ok","",2026-02-18 21:32:57
J1,633,1,3.17740981019886348e+00,"ok","",2026-02-18 21:33:06
J1,634,1,3.22704237316395037e+00,"ok","",2026-02-18 21:33:16
J1,635,1,3.33218663524950998e+00,"ok","",2026-02-18 21:33:26
J1,636,1,3.31927209543831836e+00,"ok","",2026-02-18 21:33:35
J1,637,1,3.30333705756211415e+00,"ok","",2026-02-18 21:33:45
J1,638,1,3.47106172483631426e+00,"ok","",2026-02-18 21:33:54
J1,639,1,3.56134540675006050e+00,"ok","",2026-02-18 21:34:03
J1,640,1,3.46213221145364614e+00,"ok","",2026-02-18 21:34:12
J1,641,1,3.61985222688076291e+00,"ok","",2026-02-18 21:34:21
J1,642,1,3.55010165095216834e+00,"ok","",2026-02-18 21:34:29
J1,643,1,3.72070914559008870e+00,"ok","",2026-02-18 21:34:38
J1,644,1,3.73730412937910828e+00,"ok","",2026-02-18 21:34:46
J1,645,1,3.70975904823285063e+00,"ok","",2026-02-18 21:34:55
J1,646,1,3.76679921152222263e+00,"ok","",2026-02-18 21:35:03
J1,647,1,3.84835309995187558e+00,"ok","",2026-02-18 21:35:11
J1,648,1,3.86568786053734570e+00,"ok","",2026-02-18 21:35:19
J1,649,1,3.96090562049525019e+00,"ok","",2026-02-18 21:35:27
J1,650,1,4.03864407573501794e+00,"ok","",2026-02-18 21:35:35
J1,651,1,4.14678246586452914e+00,"ok","",2026-02-18 21:35:43
J1,652,1,4.25700330779215719e+00,"ok","",2026-02-18 21:35:51
J1,653,1,4.28586891972699036e+00,"ok","",2026-02-18 21:35:58
J1,654,1,4.37451494205657454e+00,"ok","",2026-02-18 21:36:05
J1,655,1,4.50285758421042814e+00,"ok","",2026-02-18 21:36:13
J1,656,1,4.64894258777337299e+00,"ok","",2026-02-18 21:36:20
J1,657,1,4.74095597368195953e+00,"ok","",2026-02-18 21:36:27
J1,658,1,4.88041568443061280e+00,"ok","",2026-02-18 21:36:34
J1,659,1,5.06923187287472032e+00,"ok","",2026-02-18 21:36:41
J1,660,1,5.16930403381237724e+00,"ok","",2026-02-18 21:36:48
J1,661,1,5.36559792678309222e+00,"ok","",2026-02-18 21:36:55
J1,662,1,5.62324098268932104e+00,"ok","",2026-02-18 21:37:02
J1,663,1,5.79538360419114085e+00,"ok","",2026-02-18 21:37:09
J1,664,1,6.03556303556410612e+00,"ok","",2026-02-18 21:37:15
J1,665,1,6.19028777349761228e+00,"ok","",2026-02-18 21:37:22
J1,666,1,6.22742374466748672e+00,"ok","",2026-02-18 21:37:29
J1,667,1,3.13335900291616198e+00,"ok","",2026-02-18 21:37:39
J1,668,1,3.19389535824427284e+00,"ok","",2026-02-18 21:37:49
J1,669,1,3.26791405523931289e+00,"ok","",2026-02-18 21:37:58
J1,670,1,3.26672125537566771e+00,"ok","",2026-02-18 21:38:08
J1,671,1,3.23936630431972716e+00,"ok","",2026-02-18 21:38:18
J1,672,1,3.31435824708480808e+00,"ok","",2026-02-18 21:38:27
J1,673,1,3.36461857647696760e+00,"ok","",2026-02-18 21:38:36
J1,674,1,3.32601540805691442e+00,"ok","",2026-02-18 21:38:45
J1,675,1,3.49190373297593837e+00,"ok","",2026-02-18 21:38:54
J1,676,1,3.45398194838102413e+00,"ok","",2026-02-18 21:39:03
J1,677,1,3.46688420772786898e+00,"ok","",2026-02-18 21:39:12
J1,678,1,3.54593796279197804e+00,"ok","",2026-02-18 21:39:21
J1,679,1,3.58903541387121194e+00,"ok","",2026-02-18 21:39:29
J1,680,1,3.62513593488102615e+00,"ok","",2026-02-18 21:39:38
J1,681,1,3.70036071427361080e+00,"ok","",2026-02-18 21:39:46
J1,682,1,3.72604913154779283e+00,"ok","",2026-02-18 21:39:55
J1,683,1,3.77731215957029676e+00,"ok","",2026-02-18 21:40:03
J1,684,1,3.85613671141376457e+00,"ok","",2026-02-18 21:40:11
J1,685,1,3.92964659436992392e+00,"ok","",2026-02-18 21:40:19
J1,686,1,4.02380876201089777e+00,"ok","",2026-02-18 21:40:26
J1,687,1,4.02503462223463870e+00,"ok","",2026-02-18 21:40:34
J1,688,1,4.11796251698492810e+00,"ok","",2026-02-18 21:40:42
J1,689,1,4.24990104407234170e+00,"ok","",2026-02-18 21:40:50
J1,690,1,4.32681507719871306e+00,"ok","",2026-02-18 21:40:57
J1,691,1,4.46749165163617690e+00,"ok","",2026-02-18 21:41:05
J1,692,1,4.55929886960614894e+00,"ok","",2026-02-18 21:41:12
J1,693,1,4.63301756404217357e+00,"ok","",2026-02-18 21:41:19
J1,694,1,4.75372098444332991e+00,"ok","",2026-02-18 21:41:27
J1,695,1,4.94082052509157776e+00,"ok","",2026-02-18 21:41:34
J1,696,1,5.06874605284445678e+00,"ok","",2026-02-18 21:41:40
J1,697,1,5.18408188239159173e+00,"ok","",2026-02-18 21:41:47
J1,698,1,5.35694369901129264e+00,"ok","",2026-02-18 21:41:54
J1,699,1,5.57249444755511192e+00,"ok","",2026-02-18 21:42:01
J1,700,1,5.75499133458019330e+00,"ok","",2026-02-18 21:42:07
J1,701,1,6.01939776309729879e+00,"ok","",2026-02-18 21:42:14
J1,702,1,6.20086852006137335e+00,"ok","",2026-02-18 21:42:21
J1,703,1,6.18605490325904483e+00,"ok","",2026-02-18 21:42:27
J1,704,1,3.15259090609188419e+00,"ok","",2026-02-18 21:42:37
J1,705,1,3.15797616269943759e+00,"ok","",2026-02-18 21:42:47
J1,706,1,3.18946018689740285e+00,"ok","",2026-02-18 21:42:57
J1,707,1,3.21698043733178096e+00,"ok","",2026-02-18 21:43:07
J1,708,1,3.25882936530092238e+00,"ok","",2026-02-18 21:43:16
J1,709,1,3.30580875055582268e+00,"ok","",2026-02-18 21:43:25
J1,710,1,3.33184388453912206e+00,"ok","",2026-02-18 21:43:35
J1,711,1,3.42876961781845679e+00,"ok","",2026-02-18 21:43:44
J1,712,1,3.41153716870624280e+00,"ok","",2026-02-18 21:43:53
J1,713,1,3.39514964490595261e+00,"ok","",2026-02-18 21:44:02
J1,714,1,3.49575907780009842e+00,"ok","",2026-02-18 21:44:10
J1,715,1,3.50744518598858335e+00,"ok","",2026-02-18 21:44:19
J1,716,1,3.59467370681658949e+00,"ok","",2026-02-18 21:44:28
J1,717,1,3.61809139898820931e+00,"ok","",2026-02-18 21:44:36
J1,718,1,3.66397361744142458e+00,"ok","",2026-02-18 21:44:45
J1,719,1,3.81797630926345377e+00,"ok","",2026-02-18 21:44:53
J1,720,1,3.78800684901386475e+00,"ok","",2026-02-18 21:45:01
J1,721,1,3.80278971352526796e+00,"ok","",2026-02-18 21:45:09
J1,722,1,3.87626983976141659e+00,"ok","",2026-02-18 21:45:17
J1,723,1,3.91198291801935838e+00,"ok","",2026-02-18 21:45:25
J1,724,1,4.02348307840247443e+00,"ok","",2026-02-18 21:45:33
J1,725,1,4.08434146325887681e+00,"ok","",2026-02-18 21:45:40
J1,726,1,4.15861698715692896e+00,"ok","",2026-02-18 21:45:48
J1,727,1,4.24210461041922926e+00,"ok","",2026-02-18 21:45:55
J1,728,1,4.30860236401573715e+00,"ok","",2026-02-18 21:46:02
J1,729,1,4.42699978416328221e+00,"ok","",2026-02-18 21:46:10
J1,730,1,4.53173421471461424e+00,"ok","",2026-02-18 21:46:17
J1,731,1,4.63402743583376875e+00,"ok","",2026-02-18 21:46:24
J1,732,1,4.79739747860717713e+00,"ok","",2026-02-18 21:46:31
J1,733,1,4.86876301040163284e+00,"ok","",2026-02-18 21:46:37
J1,734,1,5.03229094857843151e+00,"ok","",2026-02-18 21:46:44
J1,735,1,5.19510162537660491e+00,"ok","",2026-02-18 21:46:51
J1,736,1,5.37659353627098469e+00,"ok","",2026-02-18 21:46:58
J1,737,1,5.60926611322402024e+00,"ok","",2026-02-18 21:47:04
J1,738,1,5.73741784341121885e+00,"ok","",2026-02-18 21:47:11
J1,739,1,5.93593422998814546e+00,"ok","",2026-02-18 21:47:18
