conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,2,68,0.51219999999999999,0.52440000000000009,0.78306540378443856,0.78428540378443878,1.24253424767166418e+01,1,1.06514134626124921e+01,2026-05-03 09:04:22
J1,1-2,2,69,0.51219999999999999,0.52440000000000009,0.78184540378443856,0.78306540378443878,1.24427563447674707e+01,1,1.06514134626124921e+01,2026-05-03 09:05:04
J1,1-2,2,70,0.51219999999999999,0.52440000000000009,0.78062540378443857,0.78184540378443879,1.24408087048300349e+01,1,1.06514134626124921e+01,2026-05-03 09:05:47
J1,1-2,2,71,0.51219999999999999,0.52440000000000009,0.77940540378443857,0.78062540378443879,1.25945212523829380e+01,1,1.06514134626124921e+01,2026-05-03 09:06:30
J1,1-2,2,72,0.51219999999999999,0.52440000000000009,0.77818540378443857,0.77940540378443879,1.26396965041353742e+01,1,1.06514134626124921e+01,2026-05-03 09:07:13
J1,1-2,2,73,0.51219999999999999,0.52440000000000009,0.77696540378443857,0.77818540378443879,1.25107383451426948e+01,1,1.06514134626124921e+01,2026-05-03 09:07:55
J1,1-2,2,74,0.51219999999999999,0.52440000000000009,0.77574540378443857,0.77696540378443879,1.25628111822090052e+01,1,1.06514134626124921e+01,2026-05-03 09:08:38
J1,1-2,2,75,0.51219999999999999,0.52440000000000009,0.77452540378443857,0.77574540378443879,1.26058593094357505e+01,1,1.06514134626124921e+01,2026-05-03 09:09:21
J1,1-2,2,76,0.51219999999999999,0.52440000000000009,0.77330540378443857,0.77452540378443879,1.26652474770444119e+01,1,1.06514134626124921e+01,2026-05-03 09:10:03
J1,1-2,2,77,0.51219999999999999,0.52440000000000009,0.77208540378443857,0.77330540378443879,1.27191188169357972e+01,1,1.06514134626124921e+01,2026-05-03 09:10:46
J1,1-2,2,78,0.51219999999999999,0.52440000000000009,0.77086540378443857,0.7720854037844388,1.27977024723925741e+01,1,1.06514134626124921e+01,2026-05-03 09:11:28
J1,1-2,2,79,0.51219999999999999,0.52440000000000009,0.76964540378443858,0.7708654037844388,1.28054344967955043e+01,1,1.06514134626124921e+01,2026-05-03 09:12:13
J1,1-2,2,80,0.51219999999999999,0.52440000000000009,0.76842540378443858,0.7696454037844388,1.26187710852093247e+01,1,1.06514134626124921e+01,2026-05-03 09:12:57
J1,1-2,2,81,0.51219999999999999,0.52440000000000009,0.76720540378443858,0.7684254037844388,1.25636510432128734e+01,1,1.06514134626124921e+01,2026-05-03 09:13:39
J1,1-2,2,82,0.51219999999999999,0.52440000000000009,0.76598540378443858,0.7672054037844388,1.26315444203810081e+01,1,1.06514134626124921e+01,2026-05-03 09:14:24
J1,1-2,2,83,0.51219999999999999,0.52440000000000009,0.76476540378443858,0.7659854037844388,1.27026317487417586e+01,1,1.06514134626124921e+01,2026-05-03 09:15:07
J1,1-2,2,84,0.51219999999999999,0.52440000000000009,0.76354540378443858,0.7647654037844388,1.27511401739611117e+01,1,1.06514134626124921e+01,2026-05-03 09:15:50
J1,1-2,2,85,0.51219999999999999,0.52440000000000009,0.76232540378443858,0.7635454037844388,1.28016851393287467e+01,1,1.06514134626124921e+01,2026-05-03 09:16:34
J1,1-2,2,86,0.51219999999999999,0.52440000000000009,0.76110540378443847,0.7623254037844388,1.28531893363776568e+01,1,1.06514134626124921e+01,2026-05-03 09:17:16
J1,1-2,2,87,0.51219999999999999,0.52440000000000009,0.75988540378443847,0.76110540378443881,1.29068624352278398e+01,1,1.06514134626124921e+01,2026-05-03 09:17:59
J1,1-2,2,88,0.51219999999999999,0.52440000000000009,0.75866540378443847,0.75988540378443881,1.29373823478976320e+01,1,1.06514134626124921e+01,2026-05-03 09:18:43
J1,1-2,2,89,0.51219999999999999,0.52440000000000009,0.75744540378443848,0.75866540378443881,1.29879615955010372e+01,1,1.06514134626124921e+01,2026-05-03 09:19:26
J1,1-2,2,90,0.51219999999999999,0.52440000000000009,0.75622540378443848,0.75744540378443881,1.29372784367270981e+01,1,1.06514134626124921e+01,2026-05-03 09:20:08
J1,1-2,2,91,0.51219999999999999,0.52440000000000009,0.75500540378443848,0.75622540378443881,1.29935662181680378e+01,1,1.06514134626124921e+01,2026-05-03 09:20:51
J1,1-2,2,92,0.51219999999999999,0.52440000000000009,0.75378540378443848,0.75500540378443881,1.32947552991047431e+01,1,1.06514134626124921e+01,2026-05-03 09:21:33
J1,1-2,2,93,0.51219999999999999,0.52440000000000009,0.75256540378443848,0.75378540378443881,1.33250127014479176e+01,1,1.06514134626124921e+01,2026-05-03 09:22:14
J1,1-2,2,94,0.51219999999999999,0.52440000000000009,0.75134540378443848,0.75256540378443881,1.33460431558829100e+01,1,1.06514134626124921e+01,2026-05-03 09:22:56
J1,1-2,2,95,0.51219999999999999,0.52440000000000009,0.75012540378443848,0.75134540378443881,1.33790361119864638e+01,1,1.06514134626124921e+01,2026-05-03 09:23:38
J1,1-2,2,96,0.51219999999999999,0.52440000000000009,0.74890540378443848,0.75012540378443882,1.34143737456577092e+01,1,1.06514134626124921e+01,2026-05-03 09:24:21
J1,1-2,2,97,0.51219999999999999,0.52440000000000009,0.74768540378443848,0.74890540378443882,1.34506709546112937e+01,1,1.06514134626124921e+01,2026-05-03 09:25:05
J1,1-2,2,98,0.51219999999999999,0.52440000000000009,0.74646540378443849,0.74768540378443882,1.35070544523773606e+01,1,1.06514134626124921e+01,2026-05-03 09:25:47
J1,1-2,2,99,0.51219999999999999,0.52440000000000009,0.74524540378443849,0.74646540378443882,1.31109539629208385e+01,1,1.06514134626124921e+01,2026-05-03 09:26:30
J1,1-2,2,100,0.51219999999999999,0.52440000000000009,0.74402540378443849,0.74524540378443882,1.31623632961636066e+01,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,1,0.52439999999999998,0.53660000000000008,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,2,0.52439999999999998,0.53660000000000008,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,3,0.52439999999999998,0.53660000000000008,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,4,0.52439999999999998,0.53660000000000008,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,5,0.52439999999999998,0.53660000000000008,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,6,0.52439999999999998,0.53660000000000008,0.85870540378443849,0.85992540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,7,0.52439999999999998,0.53660000000000008,0.85748540378443849,0.85870540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,8,0.52439999999999998,0.53660000000000008,0.85626540378443849,0.85748540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,9,0.52439999999999998,0.53660000000000008,0.8550454037844385,0.85626540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,10,0.52439999999999998,0.53660000000000008,0.8538254037844385,0.85504540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,11,0.52439999999999998,0.53660000000000008,0.8526054037844385,0.85382540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 09:27:12
J1,1-2,3,12,0.52439999999999998,0.53660000000000008,0.8513854037844385,0.85260540378443872,1.09198779028891888e+01,1,1.06514134626124921e+01,2026-05-03 09:27:57
J1,1-2,3,13,0.52439999999999998,0.53660000000000008,0.8501654037844385,0.85138540378443872,1.09399999648344846e+01,1,1.06514134626124921e+01,2026-05-03 09:28:43
J1,1-2,3,14,0.52439999999999998,0.53660000000000008,0.8489454037844385,0.85016540378443872,1.10019526198990540e+01,1,1.06514134626124921e+01,2026-05-03 09:29:28
J1,1-2,3,15,0.52439999999999998,0.53660000000000008,0.8477254037844385,0.84894540378443872,1.09910436755921541e+01,1,1.06514134626124921e+01,2026-05-03 09:30:13
J1,1-2,3,16,0.52439999999999998,0.53660000000000008,0.8465054037844385,0.84772540378443872,1.10157952319496673e+01,1,1.06514134626124921e+01,2026-05-03 09:30:58
J1,1-2,3,17,0.52439999999999998,0.53660000000000008,0.8452854037844385,0.84650540378443873,1.09982961664946473e+01,1,1.06514134626124921e+01,2026-05-03 09:31:45
J1,1-2,3,18,0.52439999999999998,0.53660000000000008,0.84406540378443851,0.84528540378443873,1.10667168503566966e+01,1,1.06514134626124921e+01,2026-05-03 09:32:30
J1,1-2,3,19,0.52439999999999998,0.53660000000000008,0.84284540378443851,0.84406540378443873,1.10646434154993578e+01,1,1.06514134626124921e+01,2026-05-03 09:33:15
J1,1-2,3,20,0.52439999999999998,0.53660000000000008,0.84162540378443851,0.84284540378443873,1.11167594567697794e+01,1,1.06514134626124921e+01,2026-05-03 09:34:01
J1,1-2,3,21,0.52439999999999998,0.53660000000000008,0.84040540378443851,0.84162540378443873,1.11444747538114672e+01,1,1.06514134626124921e+01,2026-05-03 09:34:47
J1,1-2,3,22,0.52439999999999998,0.53660000000000008,0.83918540378443851,0.84040540378443873,1.11638620419608987e+01,1,1.06514134626124921e+01,2026-05-03 09:35:33
J1,1-2,3,23,0.52439999999999998,0.53660000000000008,0.83796540378443851,0.83918540378443873,1.11994201949830146e+01,1,1.06514134626124921e+01,2026-05-03 09:36:19
J1,1-2,3,24,0.52439999999999998,0.53660000000000008,0.83674540378443851,0.83796540378443873,1.12350865406187488e+01,1,1.06514134626124921e+01,2026-05-03 09:37:04
J1,1-2,3,25,0.52439999999999998,0.53660000000000008,0.83552540378443851,0.83674540378443873,1.11890313725729076e+01,1,1.06514134626124921e+01,2026-05-03 09:37:49
J1,1-2,3,26,0.52439999999999998,0.53660000000000008,0.83430540378443852,0.83552540378443874,1.13105646652125724e+01,1,1.06514134626124921e+01,2026-05-03 09:38:34
J1,1-2,3,27,0.52439999999999998,0.53660000000000008,0.83308540378443852,0.83430540378443874,1.13398092738684717e+01,1,1.06514134626124921e+01,2026-05-03 09:39:20
J1,1-2,3,28,0.52439999999999998,0.53660000000000008,0.83186540378443852,0.83308540378443874,1.13546926755025748e+01,1,1.06514134626124921e+01,2026-05-03 09:40:05
J1,1-2,3,29,0.52439999999999998,0.53660000000000008,0.83064540378443852,0.83186540378443874,1.13900807647156164e+01,1,1.06514134626124921e+01,2026-05-03 09:40:50
J1,1-2,3,30,0.52439999999999998,0.53660000000000008,0.82942540378443852,0.83064540378443874,1.13910705547236990e+01,1,1.06514134626124921e+01,2026-05-03 09:41:35
J1,1-2,3,31,0.52439999999999998,0.53660000000000008,0.82820540378443852,0.82942540378443874,1.14227192822198269e+01,1,1.06514134626124921e+01,2026-05-03 09:42:20
J1,1-2,3,32,0.52439999999999998,0.53660000000000008,0.82698540378443852,0.82820540378443874,1.14526949344934970e+01,1,1.06514134626124921e+01,2026-05-03 09:43:05
J1,1-2,3,33,0.52439999999999998,0.53660000000000008,0.82576540378443852,0.82698540378443874,1.14790448292110785e+01,1,1.06514134626124921e+01,2026-05-03 09:43:52
J1,1-2,3,34,0.52439999999999998,0.53660000000000008,0.82454540378443852,0.82576540378443875,1.15247379071541687e+01,1,1.06514134626124921e+01,2026-05-03 09:44:37
J1,1-2,3,35,0.52439999999999998,0.53660000000000008,0.82332540378443853,0.82454540378443875,1.15385787056833475e+01,1,1.06514134626124921e+01,2026-05-03 09:45:23
J1,1-2,3,36,0.52439999999999998,0.53660000000000008,0.82210540378443853,0.82332540378443875,1.15736238701917209e+01,1,1.06514134626124921e+01,2026-05-03 09:46:08
J1,1-2,3,37,0.52439999999999998,0.53660000000000008,0.82088540378443853,0.82210540378443875,1.15970456696335802e+01,1,1.06514134626124921e+01,2026-05-03 09:46:53
J1,1-2,3,38,0.52439999999999998,0.53660000000000008,0.81966540378443853,0.82088540378443875,1.16357638764894968e+01,1,1.06514134626124921e+01,2026-05-03 09:47:39
J1,1-2,3,39,0.52439999999999998,0.53660000000000008,0.81844540378443853,0.81966540378443875,1.16651581443050691e+01,1,1.06514134626124921e+01,2026-05-03 09:48:24
J1,1-2,3,40,0.52439999999999998,0.53660000000000008,0.81722540378443853,0.81844540378443875,1.16163918705857512e+01,1,1.06514134626124921e+01,2026-05-03 09:49:11
J1,1-2,3,41,0.52439999999999998,0.53660000000000008,0.81600540378443853,0.81722540378443875,1.15967035986762106e+01,1,1.06514134626124921e+01,2026-05-03 09:49:56
J1,1-2,3,42,0.52439999999999998,0.53660000000000008,0.81478540378443853,0.81600540378443875,1.16284549117592757e+01,1,1.06514134626124921e+01,2026-05-03 09:50:41
J1,1-2,3,43,0.52439999999999998,0.53660000000000008,0.81356540378443853,0.81478540378443876,1.16551027980119226e+01,1,1.06514134626124921e+01,2026-05-03 09:51:27
J1,1-2,3,44,0.52439999999999998,0.53660000000000008,0.81234540378443854,0.81356540378443876,1.16959626173405056e+01,1,1.06514134626124921e+01,2026-05-03 09:52:14
J1,1-2,3,45,0.52439999999999998,0.53660000000000008,0.81112540378443854,0.81234540378443876,1.17270707367158327e+01,1,1.06514134626124921e+01,2026-05-03 09:52:59
J1,1-2,3,46,0.52439999999999998,0.53660000000000008,0.80990540378443854,0.81112540378443876,1.19640136791279925e+01,1,1.06514134626124921e+01,2026-05-03 09:53:44
J1,1-2,3,47,0.52439999999999998,0.53660000000000008,0.80868540378443854,0.80990540378443876,1.19971402079835325e+01,1,1.06514134626124921e+01,2026-05-03 09:54:29
J1,1-2,3,48,0.52439999999999998,0.53660000000000008,0.80746540378443854,0.80868540378443876,1.19095711065589853e+01,1,1.06514134626124921e+01,2026-05-03 09:55:12
J1,1-2,3,49,0.52439999999999998,0.53660000000000008,0.80624540378443854,0.80746540378443876,1.19446276054729257e+01,1,1.06514134626124921e+01,2026-05-03 09:55:55
J1,1-2,3,50,0.52439999999999998,0.53660000000000008,0.80502540378443854,0.80624540378443876,1.19816353362332535e+01,1,1.06514134626124921e+01,2026-05-03 09:56:39
J1,1-2,3,51,0.52439999999999998,0.53660000000000008,0.80380540378443854,0.80502540378443876,1.20110000994280064e+01,1,1.06514134626124921e+01,2026-05-03 09:57:22
J1,1-2,3,52,0.52439999999999998,0.53660000000000008,0.80258540378443854,0.80380540378443877,1.20268311385284434e+01,1,1.06514134626124921e+01,2026-05-03 09:58:05
J1,1-2,3,53,0.52439999999999998,0.53660000000000008,0.80136540378443855,0.80258540378443877,1.21086212237056383e+01,1,1.06514134626124921e+01,2026-05-03 09:58:49
J1,1-2,3,54,0.52439999999999998,0.53660000000000008,0.80014540378443855,0.80136540378443877,1.21406338393892739e+01,1,1.06514134626124921e+01,2026-05-03 09:59:32
J1,1-2,3,55,0.52439999999999998,0.53660000000000008,0.79892540378443855,0.80014540378443877,1.21584393769372436e+01,1,1.06514134626124921e+01,2026-05-03 10:00:14
J1,1-2,3,56,0.52439999999999998,0.53660000000000008,0.79770540378443855,0.79892540378443877,1.21912072059658367e+01,1,1.06514134626124921e+01,2026-05-03 10:00:58
J1,1-2,3,57,0.52439999999999998,0.53660000000000008,0.79648540378443855,0.79770540378443877,1.22359444781967177e+01,1,1.06514134626124921e+01,2026-05-03 10:01:41
J1,1-2,3,58,0.52439999999999998,0.53660000000000008,0.79526540378443855,0.79648540378443877,1.17192302839380194e+01,1,1.06514134626124921e+01,2026-05-03 10:02:26
J1,1-2,3,59,0.52439999999999998,0.53660000000000008,0.79404540378443855,0.79526540378443877,1.17708098157517629e+01,1,1.06514134626124921e+01,2026-05-03 10:03:11
J1,1-2,3,60,0.52439999999999998,0.53660000000000008,0.79282540378443855,0.79404540378443877,1.18426049978041839e+01,1,1.06514134626124921e+01,2026-05-03 10:03:56
J1,1-2,3,61,0.52439999999999998,0.53660000000000008,0.79160540378443855,0.79282540378443878,1.19427382420968318e+01,1,1.06514134626124921e+01,2026-05-03 10:04:41
J1,1-2,3,62,0.52439999999999998,0.53660000000000008,0.79038540378443856,0.79160540378443878,1.19906558249820296e+01,1,1.06514134626124921e+01,2026-05-03 10:05:25
J1,1-2,3,63,0.52439999999999998,0.53660000000000008,0.78916540378443856,0.79038540378443878,1.20406000820445485e+01,1,1.06514134626124921e+01,2026-05-03 10:06:10
J1,1-2,3,64,0.52439999999999998,0.53660000000000008,0.78794540378443856,0.78916540378443878,1.20918167600804836e+01,1,1.06514134626124921e+01,2026-05-03 10:06:55
J1,1-2,3,65,0.52439999999999998,0.53660000000000008,0.78672540378443856,0.78794540378443878,1.21571560089376369e+01,1,1.06514134626124921e+01,2026-05-03 10:07:39
J1,1-2,3,66,0.52439999999999998,0.53660000000000008,0.78550540378443856,0.78672540378443878,1.21161852408885284e+01,1,1.06514134626124921e+01,2026-05-03 10:08:24
J1,1-2,3,67,0.52439999999999998,0.53660000000000008,0.78428540378443856,0.78550540378443878,1.18240080975467681e+01,1,1.06514134626124921e+01,2026-05-03 10:09:10
J1,1-2,3,68,0.52439999999999998,0.53660000000000008,0.78306540378443856,0.78428540378443878,1.19060041246328865e+01,1,1.06514134626124921e+01,2026-05-03 10:09:55
J1,1-2,3,69,0.52439999999999998,0.53660000000000008,0.78184540378443856,0.78306540378443878,1.21560799910611887e+01,1,1.06514134626124921e+01,2026-05-03 10:10:39
J1,1-2,3,70,0.52439999999999998,0.53660000000000008,0.78062540378443857,0.78184540378443879,1.21771746109218277e+01,1,1.06514134626124921e+01,2026-05-03 10:11:23
J1,1-2,3,71,0.52439999999999998,0.53660000000000008,0.77940540378443857,0.78062540378443879,1.22333749845885613e+01,1,1.06514134626124921e+01,2026-05-03 10:12:07
J1,1-2,3,72,0.52439999999999998,0.53660000000000008,0.77818540378443857,0.77940540378443879,1.22029446337207901e+01,1,1.06514134626124921e+01,2026-05-03 10:12:51
J1,1-2,3,73,0.52439999999999998,0.53660000000000008,0.77696540378443857,0.77818540378443879,1.26084232766584492e+01,1,1.06514134626124921e+01,2026-05-03 10:13:34
J1,1-2,3,74,0.52439999999999998,0.53660000000000008,0.77574540378443857,0.77696540378443879,1.25399924606476461e+01,1,1.06514134626124921e+01,2026-05-03 10:14:17
J1,1-2,3,75,0.52439999999999998,0.53660000000000008,0.77452540378443857,0.77574540378443879,1.25620325437800577e+01,1,1.06514134626124921e+01,2026-05-03 10:15:00
J1,1-2,3,76,0.52439999999999998,0.53660000000000008,0.77330540378443857,0.77452540378443879,1.26888618550063352e+01,1,1.06514134626124921e+01,2026-05-03 10:15:42
J1,1-2,3,77,0.52439999999999998,0.53660000000000008,0.77208540378443857,0.77330540378443879,1.27204350782320823e+01,1,1.06514134626124921e+01,2026-05-03 10:16:24
J1,1-2,3,78,0.52439999999999998,0.53660000000000008,0.77086540378443857,0.7720854037844388,1.27133841130957368e+01,1,1.06514134626124921e+01,2026-05-03 10:17:07
J1,1-2,3,79,0.52439999999999998,0.53660000000000008,0.76964540378443858,0.7708654037844388,1.27551945527286268e+01,1,1.06514134626124921e+01,2026-05-03 10:17:50
J1,1-2,3,80,0.52439999999999998,0.53660000000000008,0.76842540378443858,0.7696454037844388,1.27827865286464011e+01,1,1.06514134626124921e+01,2026-05-03 10:18:33
J1,1-2,3,81,0.52439999999999998,0.53660000000000008,0.76720540378443858,0.7684254037844388,1.28197505753162879e+01,1,1.06514134626124921e+01,2026-05-03 10:19:15
J1,1-2,3,82,0.52439999999999998,0.53660000000000008,0.76598540378443858,0.7672054037844388,1.28352285581223455e+01,1,1.06514134626124921e+01,2026-05-03 10:19:58
J1,1-2,3,83,0.52439999999999998,0.53660000000000008,0.76476540378443858,0.7659854037844388,1.28050128335857707e+01,1,1.06514134626124921e+01,2026-05-03 10:20:41
J1,1-2,3,84,0.52439999999999998,0.53660000000000008,0.76354540378443858,0.7647654037844388,1.28071927766547606e+01,1,1.06514134626124921e+01,2026-05-03 10:21:24
J1,1-2,3,85,0.52439999999999998,0.53660000000000008,0.76232540378443858,0.7635454037844388,1.28725099881774465e+01,1,1.06514134626124921e+01,2026-05-03 10:22:07
J1,1-2,3,86,0.52439999999999998,0.53660000000000008,0.76110540378443847,0.7623254037844388,1.29064071292770635e+01,1,1.06514134626124921e+01,2026-05-03 10:22:49
J1,1-2,3,87,0.52439999999999998,0.53660000000000008,0.75988540378443847,0.76110540378443881,1.28317085924164402e+01,1,1.06514134626124921e+01,2026-05-03 10:23:32
J1,1-2,3,88,0.52439999999999998,0.53660000000000008,0.75866540378443847,0.75988540378443881,1.28669377733725234e+01,1,1.06514134626124921e+01,2026-05-03 10:24:16
J1,1-2,3,89,0.52439999999999998,0.53660000000000008,0.75744540378443848,0.75866540378443881,1.29035357410311722e+01,1,1.06514134626124921e+01,2026-05-03 10:24:59
J1,1-2,3,90,0.52439999999999998,0.53660000000000008,0.75622540378443848,0.75744540378443881,1.29613629620688346e+01,1,1.06514134626124921e+01,2026-05-03 10:25:43
J1,1-2,3,91,0.52439999999999998,0.53660000000000008,0.75500540378443848,0.75622540378443881,1.27887182007655298e+01,1,1.06514134626124921e+01,2026-05-03 10:26:26
