conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,7,64,0.57319999999999993,0.58540000000000003,0.78794540378443856,0.78916540378443878,1.24579841409860954e+01,1,9.96493001629863784e+00,2026-03-20 08:27:21
J1,1-2,7,65,0.57319999999999993,0.58540000000000003,0.78672540378443856,0.78794540378443878,1.24947423303115688e+01,1,9.96493001629863784e+00,2026-03-20 08:27:41
J1,1-2,7,66,0.57319999999999993,0.58540000000000003,0.78550540378443856,0.78672540378443878,1.25333757187876511e+01,1,9.96493001629863784e+00,2026-03-20 08:28:02
J1,1-2,7,67,0.57319999999999993,0.58540000000000003,0.78428540378443856,0.78550540378443878,1.25741570350449017e+01,1,9.96493001629863784e+00,2026-03-20 08:28:22
J1,1-2,7,68,0.57319999999999993,0.58540000000000003,0.78306540378443856,0.78428540378443878,1.26129354121761068e+01,1,9.96493001629863784e+00,2026-03-20 08:28:42
J1,1-2,7,69,0.57319999999999993,0.58540000000000003,0.78184540378443856,0.78306540378443878,1.26521768390371783e+01,1,9.96493001629863784e+00,2026-03-20 08:29:03
J1,1-2,7,70,0.57319999999999993,0.58540000000000003,0.78062540378443857,0.78184540378443879,1.26899468213852753e+01,1,9.96493001629863784e+00,2026-03-20 08:29:23
J1,1-2,7,71,0.57319999999999993,0.58540000000000003,0.77940540378443857,0.78062540378443879,1.27295959731502855e+01,1,9.96493001629863784e+00,2026-03-20 08:29:42
J1,1-2,7,72,0.57319999999999993,0.58540000000000003,0.77818540378443857,0.77940540378443879,1.27709944802630577e+01,1,9.96493001629863784e+00,2026-03-20 08:30:04
J1,1-2,7,73,0.57319999999999993,0.58540000000000003,0.77696540378443857,0.77818540378443879,1.28109093182571421e+01,1,9.96493001629863784e+00,2026-03-20 08:30:24
J1,1-2,7,74,0.57319999999999993,0.58540000000000003,0.77574540378443857,0.77696540378443879,1.28512310952527766e+01,1,9.96493001629863784e+00,2026-03-20 08:30:45
J1,1-2,7,75,0.57319999999999993,0.58540000000000003,0.77452540378443857,0.77574540378443879,1.28915220173023304e+01,1,9.96493001629863784e+00,2026-03-20 08:31:04
J1,1-2,7,76,0.57319999999999993,0.58540000000000003,0.77330540378443857,0.77452540378443879,1.29303098399012821e+01,1,9.96493001629863784e+00,2026-03-20 08:31:24
J1,1-2,7,77,0.57319999999999993,0.58540000000000003,0.77208540378443857,0.77330540378443879,1.21555731592865701e+01,1,9.96493001629863784e+00,2026-03-20 08:31:46
J1,1-2,7,78,0.57319999999999993,0.58540000000000003,0.77086540378443857,0.7720854037844388,1.21944027964465480e+01,1,9.96493001629863784e+00,2026-03-20 08:32:08
J1,1-2,7,79,0.57319999999999993,0.58540000000000003,0.76964540378443858,0.7708654037844388,1.22341014669119943e+01,1,9.96493001629863784e+00,2026-03-20 08:32:31
J1,1-2,7,80,0.57319999999999993,0.58540000000000003,0.76842540378443858,0.7696454037844388,1.22729004714831227e+01,1,9.96493001629863784e+00,2026-03-20 08:32:54
J1,1-2,7,81,0.57319999999999993,0.58540000000000003,0.76720540378443858,0.7684254037844388,1.23108789322688459e+01,1,9.96493001629863784e+00,2026-03-20 08:33:16
J1,1-2,7,82,0.57319999999999993,0.58540000000000003,0.76598540378443858,0.7672054037844388,1.23500057616151722e+01,1,9.96493001629863784e+00,2026-03-20 08:33:38
J1,1-2,7,83,0.57319999999999993,0.58540000000000003,0.76476540378443858,0.7659854037844388,1.23894034581296086e+01,1,9.96493001629863784e+00,2026-03-20 08:34:01
J1,1-2,7,84,0.57319999999999993,0.58540000000000003,0.76354540378443858,0.7647654037844388,1.24289944319210601e+01,1,9.96493001629863784e+00,2026-03-20 08:34:23
J1,1-2,7,85,0.57319999999999993,0.58540000000000003,0.76232540378443858,0.7635454037844388,1.24696415250283081e+01,1,9.96493001629863784e+00,2026-03-20 08:34:46
J1,1-2,7,86,0.57319999999999993,0.58540000000000003,0.76110540378443847,0.7623254037844388,1.25077403345481510e+01,1,9.96493001629863784e+00,2026-03-20 08:35:08
J1,1-2,7,87,0.57319999999999993,0.58540000000000003,0.75988540378443847,0.76110540378443881,1.25478378585860000e+01,1,9.96493001629863784e+00,2026-03-20 08:35:32
J1,1-2,7,88,0.57319999999999993,0.58540000000000003,0.75866540378443847,0.75988540378443881,1.25881649846166255e+01,1,9.96493001629863784e+00,2026-03-20 08:35:55
J1,1-2,7,89,0.57319999999999993,0.58540000000000003,0.75744540378443848,0.75866540378443881,1.26286597391742301e+01,1,9.96493001629863784e+00,2026-03-20 08:36:17
J1,1-2,7,90,0.57319999999999993,0.58540000000000003,0.75622540378443848,0.75744540378443881,1.26692669706699128e+01,1,9.96493001629863784e+00,2026-03-20 08:36:40
J1,1-2,7,91,0.57319999999999993,0.58540000000000003,0.75500540378443848,0.75622540378443881,1.27103230987008171e+01,1,9.96493001629863784e+00,2026-03-20 08:37:03
J1,1-2,7,92,0.57319999999999993,0.58540000000000003,0.75378540378443848,0.75500540378443881,1.27523191789039476e+01,1,9.96493001629863784e+00,2026-03-20 08:37:27
J1,1-2,7,93,0.57319999999999993,0.58540000000000003,0.75256540378443848,0.75378540378443881,1.27927330237214036e+01,1,9.96493001629863784e+00,2026-03-20 08:37:54
J1,1-2,7,94,0.57319999999999993,0.58540000000000003,0.75134540378443848,0.75256540378443881,1.28343754185272303e+01,1,9.96493001629863784e+00,2026-03-20 08:38:18
J1,1-2,7,95,0.57319999999999993,0.58540000000000003,0.75012540378443848,0.75134540378443881,1.28759188153513815e+01,1,9.96493001629863784e+00,2026-03-20 08:38:41
J1,1-2,7,96,0.57319999999999993,0.58540000000000003,0.74890540378443848,0.75012540378443882,1.29177017274894688e+01,1,9.96493001629863784e+00,2026-03-20 08:39:04
J1,1-2,7,97,0.57319999999999993,0.58540000000000003,0.74768540378443848,0.74890540378443882,1.29599607758821769e+01,1,9.96493001629863784e+00,2026-03-20 08:39:27
J1,1-2,7,98,0.57319999999999993,0.58540000000000003,0.74646540378443849,0.74768540378443882,1.30031805586525717e+01,1,9.96493001629863784e+00,2026-03-20 08:39:51
J1,1-2,7,99,0.57319999999999993,0.58540000000000003,0.74524540378443849,0.74646540378443882,1.30447385755388190e+01,1,9.96493001629863784e+00,2026-03-20 08:40:14
J1,1-2,7,100,0.57319999999999993,0.58540000000000003,0.74402540378443849,0.74524540378443882,1.30875123904291062e+01,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,1,0.58539999999999992,0.59760000000000002,0.86480540378443849,0.86602540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,2,0.58539999999999992,0.59760000000000002,0.86358540378443849,0.86480540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,3,0.58539999999999992,0.59760000000000002,0.86236540378443849,0.86358540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,4,0.58539999999999992,0.59760000000000002,0.86114540378443849,0.86236540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,5,0.58539999999999992,0.59760000000000002,0.85992540378443849,0.86114540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,6,0.58539999999999992,0.59760000000000002,0.85870540378443849,0.85992540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,7,0.58539999999999992,0.59760000000000002,0.85748540378443849,0.85870540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,8,0.58539999999999992,0.59760000000000002,0.85626540378443849,0.85748540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,9,0.58539999999999992,0.59760000000000002,0.8550454037844385,0.85626540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,10,0.58539999999999992,0.59760000000000002,0.8538254037844385,0.85504540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,11,0.58539999999999992,0.59760000000000002,0.8526054037844385,0.85382540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,12,0.58539999999999992,0.59760000000000002,0.8513854037844385,0.85260540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,13,0.58539999999999992,0.59760000000000002,0.8501654037844385,0.85138540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,14,0.58539999999999992,0.59760000000000002,0.8489454037844385,0.85016540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,15,0.58539999999999992,0.59760000000000002,0.8477254037844385,0.84894540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,16,0.58539999999999992,0.59760000000000002,0.8465054037844385,0.84772540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,17,0.58539999999999992,0.59760000000000002,0.8452854037844385,0.84650540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,18,0.58539999999999992,0.59760000000000002,0.84406540378443851,0.84528540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,19,0.58539999999999992,0.59760000000000002,0.84284540378443851,0.84406540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,20,0.58539999999999992,0.59760000000000002,0.84162540378443851,0.84284540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,21,0.58539999999999992,0.59760000000000002,0.84040540378443851,0.84162540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,22,0.58539999999999992,0.59760000000000002,0.83918540378443851,0.84040540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,23,0.58539999999999992,0.59760000000000002,0.83796540378443851,0.83918540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,24,0.58539999999999992,0.59760000000000002,0.83674540378443851,0.83796540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,25,0.58539999999999992,0.59760000000000002,0.83552540378443851,0.83674540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,26,0.58539999999999992,0.59760000000000002,0.83430540378443852,0.83552540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,27,0.58539999999999992,0.59760000000000002,0.83308540378443852,0.83430540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,28,0.58539999999999992,0.59760000000000002,0.83186540378443852,0.83308540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,29,0.58539999999999992,0.59760000000000002,0.83064540378443852,0.83186540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,30,0.58539999999999992,0.59760000000000002,0.82942540378443852,0.83064540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,31,0.58539999999999992,0.59760000000000002,0.82820540378443852,0.82942540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,32,0.58539999999999992,0.59760000000000002,0.82698540378443852,0.82820540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,33,0.58539999999999992,0.59760000000000002,0.82576540378443852,0.82698540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,34,0.58539999999999992,0.59760000000000002,0.82454540378443852,0.82576540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,35,0.58539999999999992,0.59760000000000002,0.82332540378443853,0.82454540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,36,0.58539999999999992,0.59760000000000002,0.82210540378443853,0.82332540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,37,0.58539999999999992,0.59760000000000002,0.82088540378443853,0.82210540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,38,0.58539999999999992,0.59760000000000002,0.81966540378443853,0.82088540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,39,0.58539999999999992,0.59760000000000002,0.81844540378443853,0.81966540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,40,0.58539999999999992,0.59760000000000002,0.81722540378443853,0.81844540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,41,0.58539999999999992,0.59760000000000002,0.81600540378443853,0.81722540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,42,0.58539999999999992,0.59760000000000002,0.81478540378443853,0.81600540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,43,0.58539999999999992,0.59760000000000002,0.81356540378443853,0.81478540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,44,0.58539999999999992,0.59760000000000002,0.81234540378443854,0.81356540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,45,0.58539999999999992,0.59760000000000002,0.81112540378443854,0.81234540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 08:40:38
J1,1-2,8,46,0.58539999999999992,0.59760000000000002,0.80990540378443854,0.81112540378443876,1.10048236754035358e+01,1,9.96493001629863784e+00,2026-03-20 08:41:01
J1,1-2,8,47,0.58539999999999992,0.59760000000000002,0.80868540378443854,0.80990540378443876,1.10360049115267298e+01,1,9.96493001629863784e+00,2026-03-20 08:41:24
J1,1-2,8,48,0.58539999999999992,0.59760000000000002,0.80746540378443854,0.80868540378443876,1.10692781671933229e+01,1,9.96493001629863784e+00,2026-03-20 08:41:46
J1,1-2,8,49,0.58539999999999992,0.59760000000000002,0.80624540378443854,0.80746540378443876,1.11029163245890974e+01,1,9.96493001629863784e+00,2026-03-20 08:42:09
J1,1-2,8,50,0.58539999999999992,0.59760000000000002,0.80502540378443854,0.80624540378443876,1.11363774839792224e+01,1,9.96493001629863784e+00,2026-03-20 08:42:32
J1,1-2,8,51,0.58539999999999992,0.59760000000000002,0.80380540378443854,0.80502540378443876,1.11723920015481077e+01,1,9.96493001629863784e+00,2026-03-20 08:42:56
J1,1-2,8,52,0.58539999999999992,0.59760000000000002,0.80258540378443854,0.80380540378443877,1.12061458431301251e+01,1,9.96493001629863784e+00,2026-03-20 08:43:18
J1,1-2,8,53,0.58539999999999992,0.59760000000000002,0.80136540378443855,0.80258540378443877,1.12400815625138648e+01,1,9.96493001629863784e+00,2026-03-20 08:43:42
J1,1-2,8,54,0.58539999999999992,0.59760000000000002,0.80014540378443855,0.80136540378443877,1.12745157798674658e+01,1,9.96493001629863784e+00,2026-03-20 08:44:05
J1,1-2,8,55,0.58539999999999992,0.59760000000000002,0.79892540378443855,0.80014540378443877,1.13087301383906453e+01,1,9.96493001629863784e+00,2026-03-20 08:44:29
J1,1-2,8,56,0.58539999999999992,0.59760000000000002,0.79770540378443855,0.79892540378443877,1.13434329766455662e+01,1,9.96493001629863784e+00,2026-03-20 08:44:54
J1,1-2,8,57,0.58539999999999992,0.59760000000000002,0.79648540378443855,0.79770540378443877,1.13779724645343041e+01,1,9.96493001629863784e+00,2026-03-20 08:45:17
J1,1-2,8,58,0.58539999999999992,0.59760000000000002,0.79526540378443855,0.79648540378443877,1.14128864572690905e+01,1,9.96493001629863784e+00,2026-03-20 08:45:41
J1,1-2,8,59,0.58539999999999992,0.59760000000000002,0.79404540378443855,0.79526540378443877,1.14459730955558072e+01,1,9.96493001629863784e+00,2026-03-20 08:46:05
J1,1-2,8,60,0.58539999999999992,0.59760000000000002,0.79282540378443855,0.79404540378443877,1.14812543974979082e+01,1,9.96493001629863784e+00,2026-03-20 08:46:28
J1,1-2,8,61,0.58539999999999992,0.59760000000000002,0.79160540378443855,0.79282540378443878,1.15164171285990520e+01,1,9.96493001629863784e+00,2026-03-20 08:46:52
J1,1-2,8,62,0.58539999999999992,0.59760000000000002,0.79038540378443856,0.79160540378443878,1.15539112516088558e+01,1,9.96493001629863784e+00,2026-03-20 08:47:17
J1,1-2,8,63,0.58539999999999992,0.59760000000000002,0.78916540378443856,0.79038540378443878,1.15895814985159635e+01,1,9.96493001629863784e+00,2026-03-20 08:47:42
J1,1-2,8,64,0.58539999999999992,0.59760000000000002,0.78794540378443856,0.78916540378443878,1.16254641491079909e+01,1,9.96493001629863784e+00,2026-03-20 08:48:05
J1,1-2,8,65,0.58539999999999992,0.59760000000000002,0.78672540378443856,0.78794540378443878,1.16612958763351227e+01,1,9.96493001629863784e+00,2026-03-20 08:48:28
J1,1-2,8,66,0.58539999999999992,0.59760000000000002,0.78550540378443856,0.78672540378443878,1.16974558019059245e+01,1,9.96493001629863784e+00,2026-03-20 08:48:53
J1,1-2,8,67,0.58539999999999992,0.59760000000000002,0.78428540378443856,0.78550540378443878,1.17339055668052374e+01,1,9.96493001629863784e+00,2026-03-20 08:49:17
J1,1-2,8,68,0.58539999999999992,0.59760000000000002,0.78306540378443856,0.78428540378443878,1.17704172482586689e+01,1,9.96493001629863784e+00,2026-03-20 08:49:40
J1,1-2,8,69,0.58539999999999992,0.59760000000000002,0.78184540378443856,0.78306540378443878,1.18069277248761413e+01,1,9.96493001629863784e+00,2026-03-20 08:50:03
J1,1-2,8,70,0.58539999999999992,0.59760000000000002,0.78062540378443857,0.78184540378443879,1.18418698615116913e+01,1,9.96493001629863784e+00,2026-03-20 08:50:27
J1,1-2,8,71,0.58539999999999992,0.59760000000000002,0.77940540378443857,0.78062540378443879,1.18788088509736713e+01,1,9.96493001629863784e+00,2026-03-20 08:50:49
J1,1-2,8,72,0.58539999999999992,0.59760000000000002,0.77818540378443857,0.77940540378443879,1.22110039804171358e+01,1,9.96493001629863784e+00,2026-03-20 08:51:11
J1,1-2,8,73,0.58539999999999992,0.59760000000000002,0.77696540378443857,0.77818540378443879,1.22495273900239869e+01,1,9.96493001629863784e+00,2026-03-20 08:51:34
J1,1-2,8,74,0.58539999999999992,0.59760000000000002,0.77574540378443857,0.77696540378443879,1.22878503124627994e+01,1,9.96493001629863784e+00,2026-03-20 08:51:57
J1,1-2,8,75,0.58539999999999992,0.59760000000000002,0.77452540378443857,0.77574540378443879,1.23264999738031111e+01,1,9.96493001629863784e+00,2026-03-20 08:52:18
J1,1-2,8,76,0.58539999999999992,0.59760000000000002,0.77330540378443857,0.77452540378443879,1.23651320865450902e+01,1,9.96493001629863784e+00,2026-03-20 08:52:40
J1,1-2,8,77,0.58539999999999992,0.59760000000000002,0.77208540378443857,0.77330540378443879,1.24049733521858858e+01,1,9.96493001629863784e+00,2026-03-20 08:53:02
J1,1-2,8,78,0.58539999999999992,0.59760000000000002,0.77086540378443857,0.7720854037844388,1.24441531403526398e+01,1,9.96493001629863784e+00,2026-03-20 08:53:26
J1,1-2,8,79,0.58539999999999992,0.59760000000000002,0.76964540378443858,0.7708654037844388,1.24835350570831114e+01,1,9.96493001629863784e+00,2026-03-20 08:53:48
J1,1-2,8,80,0.58539999999999992,0.59760000000000002,0.76842540378443858,0.7696454037844388,1.25229605057652673e+01,1,9.96493001629863784e+00,2026-03-20 08:54:12
J1,1-2,8,81,0.58539999999999992,0.59760000000000002,0.76720540378443858,0.7684254037844388,1.25625792048975438e+01,1,9.96493001629863784e+00,2026-03-20 08:54:36
J1,1-2,8,82,0.58539999999999992,0.59760000000000002,0.76598540378443858,0.7672054037844388,1.26023326581029327e+01,1,9.96493001629863784e+00,2026-03-20 08:54:59
J1,1-2,8,83,0.58539999999999992,0.59760000000000002,0.76476540378443858,0.7659854037844388,1.26423697735452691e+01,1,9.96493001629863784e+00,2026-03-20 08:55:22
J1,1-2,8,84,0.58539999999999992,0.59760000000000002,0.76354540378443858,0.7647654037844388,1.26818941904276503e+01,1,9.96493001629863784e+00,2026-03-20 08:55:44
J1,1-2,8,85,0.58539999999999992,0.59760000000000002,0.76232540378443858,0.7635454037844388,1.27221434872699266e+01,1,9.96493001629863784e+00,2026-03-20 08:56:07
J1,1-2,8,86,0.58539999999999992,0.59760000000000002,0.76110540378443847,0.7623254037844388,1.27621807459849208e+01,1,9.96493001629863784e+00,2026-03-20 08:56:31
J1,1-2,8,87,0.58539999999999992,0.59760000000000002,0.75988540378443847,0.76110540378443881,1.28028124803852421e+01,1,9.96493001629863784e+00,2026-03-20 08:56:54
J1,1-2,8,88,0.58539999999999992,0.59760000000000002,0.75866540378443847,0.75988540378443881,1.28438297729594009e+01,1,9.96493001629863784e+00,2026-03-20 08:57:16
J1,1-2,8,89,0.58539999999999992,0.59760000000000002,0.75744540378443848,0.75866540378443881,1.28849721872774179e+01,1,9.96493001629863784e+00,2026-03-20 08:57:40
J1,1-2,8,90,0.58539999999999992,0.59760000000000002,0.75622540378443848,0.75744540378443881,1.29264354701234154e+01,1,9.96493001629863784e+00,2026-03-20 08:58:02
J1,1-2,8,91,0.58539999999999992,0.59760000000000002,0.75500540378443848,0.75622540378443881,1.29680518101196895e+01,1,9.96493001629863784e+00,2026-03-20 08:58:24
J1,1-2,8,92,0.58539999999999992,0.59760000000000002,0.75378540378443848,0.75500540378443881,1.30097360286370840e+01,1,9.96493001629863784e+00,2026-03-20 08:58:47
J1,1-2,8,93,0.58539999999999992,0.59760000000000002,0.75256540378443848,0.75378540378443881,1.30517795950991946e+01,1,9.96493001629863784e+00,2026-03-20 08:59:10
J1,1-2,8,94,0.58539999999999992,0.59760000000000002,0.75134540378443848,0.75256540378443881,1.30940894605269751e+01,1,9.96493001629863784e+00,2026-03-20 08:59:34
J1,1-2,8,95,0.58539999999999992,0.59760000000000002,0.75012540378443848,0.75134540378443881,1.31364051602342329e+01,1,9.96493001629863784e+00,2026-03-20 08:59:57
J1,1-2,8,96,0.58539999999999992,0.59760000000000002,0.74890540378443848,0.75012540378443882,1.31791327300603882e+01,1,9.96493001629863784e+00,2026-03-20 09:00:21
J1,1-2,8,97,0.58539999999999992,0.59760000000000002,0.74768540378443848,0.74890540378443882,1.32217961288163490e+01,1,9.96493001629863784e+00,2026-03-20 09:00:45
J1,1-2,8,98,0.58539999999999992,0.59760000000000002,0.74646540378443849,0.74768540378443882,1.32648631946124116e+01,1,9.96493001629863784e+00,2026-03-20 09:01:08
J1,1-2,8,99,0.58539999999999992,0.59760000000000002,0.74524540378443849,0.74646540378443882,1.33089387161856365e+01,1,9.96493001629863784e+00,2026-03-20 09:01:31
J1,1-2,8,100,0.58539999999999992,0.59760000000000002,0.74402540378443849,0.74524540378443882,1.33524689407629218e+01,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,1,0.59759999999999991,0.60980000000000012,0.86480540378443849,0.86602540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,2,0.59759999999999991,0.60980000000000012,0.86358540378443849,0.86480540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,3,0.59759999999999991,0.60980000000000012,0.86236540378443849,0.86358540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,4,0.59759999999999991,0.60980000000000012,0.86114540378443849,0.86236540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,5,0.59759999999999991,0.60980000000000012,0.85992540378443849,0.86114540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,6,0.59759999999999991,0.60980000000000012,0.85870540378443849,0.85992540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,7,0.59759999999999991,0.60980000000000012,0.85748540378443849,0.85870540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,8,0.59759999999999991,0.60980000000000012,0.85626540378443849,0.85748540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,9,0.59759999999999991,0.60980000000000012,0.8550454037844385,0.85626540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,10,0.59759999999999991,0.60980000000000012,0.8538254037844385,0.85504540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,11,0.59759999999999991,0.60980000000000012,0.8526054037844385,0.85382540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,12,0.59759999999999991,0.60980000000000012,0.8513854037844385,0.85260540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,13,0.59759999999999991,0.60980000000000012,0.8501654037844385,0.85138540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,14,0.59759999999999991,0.60980000000000012,0.8489454037844385,0.85016540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,15,0.59759999999999991,0.60980000000000012,0.8477254037844385,0.84894540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,16,0.59759999999999991,0.60980000000000012,0.8465054037844385,0.84772540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,17,0.59759999999999991,0.60980000000000012,0.8452854037844385,0.84650540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,18,0.59759999999999991,0.60980000000000012,0.84406540378443851,0.84528540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,19,0.59759999999999991,0.60980000000000012,0.84284540378443851,0.84406540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,20,0.59759999999999991,0.60980000000000012,0.84162540378443851,0.84284540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,21,0.59759999999999991,0.60980000000000012,0.84040540378443851,0.84162540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,22,0.59759999999999991,0.60980000000000012,0.83918540378443851,0.84040540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,23,0.59759999999999991,0.60980000000000012,0.83796540378443851,0.83918540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,24,0.59759999999999991,0.60980000000000012,0.83674540378443851,0.83796540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,25,0.59759999999999991,0.60980000000000012,0.83552540378443851,0.83674540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,26,0.59759999999999991,0.60980000000000012,0.83430540378443852,0.83552540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,27,0.59759999999999991,0.60980000000000012,0.83308540378443852,0.83430540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,28,0.59759999999999991,0.60980000000000012,0.83186540378443852,0.83308540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,29,0.59759999999999991,0.60980000000000012,0.83064540378443852,0.83186540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,30,0.59759999999999991,0.60980000000000012,0.82942540378443852,0.83064540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,31,0.59759999999999991,0.60980000000000012,0.82820540378443852,0.82942540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,32,0.59759999999999991,0.60980000000000012,0.82698540378443852,0.82820540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
