conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,7,64,0.57319999999999993,0.58540000000000003,0.78794540378443856,0.78916540378443878,1.21953001913704071e+01,1,1.01736625917593475e+01,2026-03-20 20:00:41
J2,1-2,7,65,0.57319999999999993,0.58540000000000003,0.78672540378443856,0.78794540378443878,1.22335356027865654e+01,1,1.01736625917593475e+01,2026-03-20 20:01:03
J2,1-2,7,66,0.57319999999999993,0.58540000000000003,0.78550540378443856,0.78672540378443878,1.22708676611094276e+01,1,1.01736625917593475e+01,2026-03-20 20:01:28
J2,1-2,7,67,0.57319999999999993,0.58540000000000003,0.78428540378443856,0.78550540378443878,1.23093553796655755e+01,1,1.01736625917593475e+01,2026-03-20 20:01:50
J2,1-2,7,68,0.57319999999999993,0.58540000000000003,0.78306540378443856,0.78428540378443878,1.23479079218383418e+01,1,1.01736625917593475e+01,2026-03-20 20:02:12
J2,1-2,7,69,0.57319999999999993,0.58540000000000003,0.78184540378443856,0.78306540378443878,1.23880262970961823e+01,1,1.01736625917593475e+01,2026-03-20 20:02:35
J2,1-2,7,70,0.57319999999999993,0.58540000000000003,0.78062540378443857,0.78184540378443879,1.24271563893484860e+01,1,1.01736625917593475e+01,2026-03-20 20:02:59
J2,1-2,7,71,0.57319999999999993,0.58540000000000003,0.77940540378443857,0.78062540378443879,1.24663706184211573e+01,1,1.01736625917593475e+01,2026-03-20 20:03:25
J2,1-2,7,72,0.57319999999999993,0.58540000000000003,0.77818540378443857,0.77940540378443879,1.25049904388662441e+01,1,1.01736625917593475e+01,2026-03-20 20:03:49
J2,1-2,7,73,0.57319999999999993,0.58540000000000003,0.77696540378443857,0.77818540378443879,1.25446024336445365e+01,1,1.01736625917593475e+01,2026-03-20 20:04:13
J2,1-2,7,74,0.57319999999999993,0.58540000000000003,0.77574540378443857,0.77696540378443879,1.25843346354428114e+01,1,1.01736625917593475e+01,2026-03-20 20:04:35
J2,1-2,7,75,0.57319999999999993,0.58540000000000003,0.77452540378443857,0.77574540378443879,1.26252872216411092e+01,1,1.01736625917593475e+01,2026-03-20 20:04:56
J2,1-2,7,76,0.57319999999999993,0.58540000000000003,0.77330540378443857,0.77452540378443879,1.26656709436167709e+01,1,1.01736625917593475e+01,2026-03-20 20:05:19
J2,1-2,7,77,0.57319999999999993,0.58540000000000003,0.77208540378443857,0.77330540378443879,1.27050374301745261e+01,1,1.01736625917593475e+01,2026-03-20 20:05:42
J2,1-2,7,78,0.57319999999999993,0.58540000000000003,0.77086540378443857,0.7720854037844388,1.27457961324876408e+01,1,1.01736625917593475e+01,2026-03-20 20:06:05
J2,1-2,7,79,0.57319999999999993,0.58540000000000003,0.76964540378443858,0.7708654037844388,1.27865124354457933e+01,1,1.01736625917593475e+01,2026-03-20 20:06:27
J2,1-2,7,80,0.57319999999999993,0.58540000000000003,0.76842540378443858,0.7696454037844388,1.28284706271762019e+01,1,1.01736625917593475e+01,2026-03-20 20:06:50
J2,1-2,7,81,0.57319999999999993,0.58540000000000003,0.76720540378443858,0.7684254037844388,1.28697315532715333e+01,1,1.01736625917593475e+01,2026-03-20 20:07:14
J2,1-2,7,82,0.57319999999999993,0.58540000000000003,0.76598540378443858,0.7672054037844388,1.29112534320304153e+01,1,1.01736625917593475e+01,2026-03-20 20:07:35
J2,1-2,7,83,0.57319999999999993,0.58540000000000003,0.76476540378443858,0.7659854037844388,1.29518468563154379e+01,1,1.01736625917593475e+01,2026-03-20 20:07:58
J2,1-2,7,84,0.57319999999999993,0.58540000000000003,0.76354540378443858,0.7647654037844388,1.29936924802779394e+01,1,1.01736625917593475e+01,2026-03-20 20:08:20
J2,1-2,7,85,0.57319999999999993,0.58540000000000003,0.76232540378443858,0.7635454037844388,1.30357999647664045e+01,1,1.01736625917593475e+01,2026-03-20 20:08:42
J2,1-2,7,86,0.57319999999999993,0.58540000000000003,0.76110540378443847,0.7623254037844388,1.30778732813479124e+01,1,1.01736625917593475e+01,2026-03-20 20:09:07
J2,1-2,7,87,0.57319999999999993,0.58540000000000003,0.75988540378443847,0.76110540378443881,1.31192488506985967e+01,1,1.01736625917593475e+01,2026-03-20 20:09:30
J2,1-2,7,88,0.57319999999999993,0.58540000000000003,0.75866540378443847,0.75988540378443881,1.31619926590276659e+01,1,1.01736625917593475e+01,2026-03-20 20:09:53
J2,1-2,7,89,0.57319999999999993,0.58540000000000003,0.75744540378443848,0.75866540378443881,1.32049213112090502e+01,1,1.01736625917593475e+01,2026-03-20 20:10:17
J2,1-2,7,90,0.57319999999999993,0.58540000000000003,0.75622540378443848,0.75744540378443881,1.32479743821118205e+01,1,1.01736625917593475e+01,2026-03-20 20:10:41
J2,1-2,7,91,0.57319999999999993,0.58540000000000003,0.75500540378443848,0.75622540378443881,1.32912184817987882e+01,1,1.01736625917593475e+01,2026-03-20 20:11:03
J2,1-2,7,92,0.57319999999999993,0.58540000000000003,0.75378540378443848,0.75500540378443881,1.33358319106510113e+01,1,1.01736625917593475e+01,2026-03-20 20:11:27
J2,1-2,7,93,0.57319999999999993,0.58540000000000003,0.75256540378443848,0.75378540378443881,1.33785164714211788e+01,1,1.01736625917593475e+01,2026-03-20 20:11:49
J2,1-2,7,94,0.57319999999999993,0.58540000000000003,0.75134540378443848,0.75256540378443881,1.34224826048069357e+01,1,1.01736625917593475e+01,2026-03-20 20:12:13
J2,1-2,7,95,0.57319999999999993,0.58540000000000003,0.75012540378443848,0.75134540378443881,1.34664618777915397e+01,1,1.01736625917593475e+01,2026-03-20 20:12:37
J2,1-2,7,96,0.57319999999999993,0.58540000000000003,0.74890540378443848,0.75012540378443882,1.35110213008022271e+01,1,1.01736625917593475e+01,2026-03-20 20:12:59
J2,1-2,7,97,0.57319999999999993,0.58540000000000003,0.74768540378443848,0.74890540378443882,1.35556153892787137e+01,1,1.01736625917593475e+01,2026-03-20 20:13:21
J2,1-2,7,98,0.57319999999999993,0.58540000000000003,0.74646540378443849,0.74768540378443882,1.36014431277757808e+01,1,1.01736625917593475e+01,2026-03-20 20:13:45
J2,1-2,7,99,0.57319999999999993,0.58540000000000003,0.74524540378443849,0.74646540378443882,1.36453465110284196e+01,1,1.01736625917593475e+01,2026-03-20 20:14:07
J2,1-2,7,100,0.57319999999999993,0.58540000000000003,0.74402540378443849,0.74524540378443882,1.36907863675299168e+01,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,1,0.58539999999999992,0.59760000000000002,0.86480540378443849,0.86602540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,2,0.58539999999999992,0.59760000000000002,0.86358540378443849,0.86480540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,3,0.58539999999999992,0.59760000000000002,0.86236540378443849,0.86358540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,4,0.58539999999999992,0.59760000000000002,0.86114540378443849,0.86236540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,5,0.58539999999999992,0.59760000000000002,0.85992540378443849,0.86114540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,6,0.58539999999999992,0.59760000000000002,0.85870540378443849,0.85992540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,7,0.58539999999999992,0.59760000000000002,0.85748540378443849,0.85870540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,8,0.58539999999999992,0.59760000000000002,0.85626540378443849,0.85748540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,9,0.58539999999999992,0.59760000000000002,0.8550454037844385,0.85626540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,10,0.58539999999999992,0.59760000000000002,0.8538254037844385,0.85504540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,11,0.58539999999999992,0.59760000000000002,0.8526054037844385,0.85382540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,12,0.58539999999999992,0.59760000000000002,0.8513854037844385,0.85260540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,13,0.58539999999999992,0.59760000000000002,0.8501654037844385,0.85138540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,14,0.58539999999999992,0.59760000000000002,0.8489454037844385,0.85016540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,15,0.58539999999999992,0.59760000000000002,0.8477254037844385,0.84894540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,16,0.58539999999999992,0.59760000000000002,0.8465054037844385,0.84772540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,17,0.58539999999999992,0.59760000000000002,0.8452854037844385,0.84650540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,18,0.58539999999999992,0.59760000000000002,0.84406540378443851,0.84528540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,19,0.58539999999999992,0.59760000000000002,0.84284540378443851,0.84406540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,20,0.58539999999999992,0.59760000000000002,0.84162540378443851,0.84284540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,21,0.58539999999999992,0.59760000000000002,0.84040540378443851,0.84162540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,22,0.58539999999999992,0.59760000000000002,0.83918540378443851,0.84040540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,23,0.58539999999999992,0.59760000000000002,0.83796540378443851,0.83918540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,24,0.58539999999999992,0.59760000000000002,0.83674540378443851,0.83796540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,25,0.58539999999999992,0.59760000000000002,0.83552540378443851,0.83674540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,26,0.58539999999999992,0.59760000000000002,0.83430540378443852,0.83552540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,27,0.58539999999999992,0.59760000000000002,0.83308540378443852,0.83430540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,28,0.58539999999999992,0.59760000000000002,0.83186540378443852,0.83308540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,29,0.58539999999999992,0.59760000000000002,0.83064540378443852,0.83186540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,30,0.58539999999999992,0.59760000000000002,0.82942540378443852,0.83064540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,31,0.58539999999999992,0.59760000000000002,0.82820540378443852,0.82942540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,32,0.58539999999999992,0.59760000000000002,0.82698540378443852,0.82820540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,33,0.58539999999999992,0.59760000000000002,0.82576540378443852,0.82698540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,34,0.58539999999999992,0.59760000000000002,0.82454540378443852,0.82576540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,35,0.58539999999999992,0.59760000000000002,0.82332540378443853,0.82454540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,36,0.58539999999999992,0.59760000000000002,0.82210540378443853,0.82332540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,37,0.58539999999999992,0.59760000000000002,0.82088540378443853,0.82210540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,38,0.58539999999999992,0.59760000000000002,0.81966540378443853,0.82088540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,39,0.58539999999999992,0.59760000000000002,0.81844540378443853,0.81966540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,40,0.58539999999999992,0.59760000000000002,0.81722540378443853,0.81844540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,41,0.58539999999999992,0.59760000000000002,0.81600540378443853,0.81722540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,42,0.58539999999999992,0.59760000000000002,0.81478540378443853,0.81600540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,43,0.58539999999999992,0.59760000000000002,0.81356540378443853,0.81478540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,44,0.58539999999999992,0.59760000000000002,0.81234540378443854,0.81356540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,45,0.58539999999999992,0.59760000000000002,0.81112540378443854,0.81234540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:14:29
J2,1-2,8,46,0.58539999999999992,0.59760000000000002,0.80990540378443854,0.81112540378443876,1.15085579071731132e+01,1,1.01736625917593475e+01,2026-03-20 20:14:52
J2,1-2,8,47,0.58539999999999992,0.59760000000000002,0.80868540378443854,0.80990540378443876,1.15434251002356447e+01,1,1.01736625917593475e+01,2026-03-20 20:15:16
J2,1-2,8,48,0.58539999999999992,0.59760000000000002,0.80746540378443854,0.80868540378443876,1.15786346664421611e+01,1,1.01736625917593475e+01,2026-03-20 20:15:38
J2,1-2,8,49,0.58539999999999992,0.59760000000000002,0.80624540378443854,0.80746540378443876,1.16140209399156120e+01,1,1.01736625917593475e+01,2026-03-20 20:16:03
J2,1-2,8,50,0.58539999999999992,0.59760000000000002,0.80502540378443854,0.80624540378443876,1.16494967770321427e+01,1,1.01736625917593475e+01,2026-03-20 20:16:26
J2,1-2,8,51,0.58539999999999992,0.59760000000000002,0.80380540378443854,0.80502540378443876,1.16849454996370667e+01,1,1.01736625917593475e+01,2026-03-20 20:16:49
J2,1-2,8,52,0.58539999999999992,0.59760000000000002,0.80258540378443854,0.80380540378443877,1.17207373287342200e+01,1,1.01736625917593475e+01,2026-03-20 20:17:14
J2,1-2,8,53,0.58539999999999992,0.59760000000000002,0.80136540378443855,0.80258540378443877,1.17566984289955112e+01,1,1.01736625917593475e+01,2026-03-20 20:17:36
J2,1-2,8,54,0.58539999999999992,0.59760000000000002,0.80014540378443855,0.80136540378443877,1.17909855187984487e+01,1,1.01736625917593475e+01,2026-03-20 20:17:59
J2,1-2,8,55,0.58539999999999992,0.59760000000000002,0.79892540378443855,0.80014540378443877,1.18271221773068671e+01,1,1.01736625917593475e+01,2026-03-20 20:18:21
J2,1-2,8,56,0.58539999999999992,0.59760000000000002,0.79770540378443855,0.79892540378443877,1.21252765455121754e+01,1,1.01736625917593475e+01,2026-03-20 20:18:42
J2,1-2,8,57,0.58539999999999992,0.59760000000000002,0.79648540378443855,0.79770540378443877,1.21636600682897260e+01,1,1.01736625917593475e+01,2026-03-20 20:19:02
J2,1-2,8,58,0.58539999999999992,0.59760000000000002,0.79526540378443855,0.79648540378443877,1.21998386435374684e+01,1,1.01736625917593475e+01,2026-03-20 20:19:23
J2,1-2,8,59,0.58539999999999992,0.59760000000000002,0.79404540378443855,0.79526540378443877,1.22381611620794946e+01,1,1.01736625917593475e+01,2026-03-20 20:19:43
J2,1-2,8,60,0.58539999999999992,0.59760000000000002,0.79282540378443855,0.79404540378443877,1.22749256901592148e+01,1,1.01736625917593475e+01,2026-03-20 20:20:03
J2,1-2,8,61,0.58539999999999992,0.59760000000000002,0.79160540378443855,0.79282540378443878,1.23136275544213785e+01,1,1.01736625917593475e+01,2026-03-20 20:20:23
J2,1-2,8,62,0.58539999999999992,0.59760000000000002,0.79038540378443856,0.79160540378443878,1.23506968721817714e+01,1,1.01736625917593475e+01,2026-03-20 20:20:44
J2,1-2,8,63,0.58539999999999992,0.59760000000000002,0.78916540378443856,0.79038540378443878,1.23896997491282033e+01,1,1.01736625917593475e+01,2026-03-20 20:21:04
J2,1-2,8,64,0.58539999999999992,0.59760000000000002,0.78794540378443856,0.78916540378443878,1.24272861143247138e+01,1,1.01736625917593475e+01,2026-03-20 20:21:24
J2,1-2,8,65,0.58539999999999992,0.59760000000000002,0.78672540378443856,0.78794540378443878,1.24665723419388197e+01,1,1.01736625917593475e+01,2026-03-20 20:21:45
J2,1-2,8,66,0.58539999999999992,0.59760000000000002,0.78550540378443856,0.78672540378443878,1.25043594007978598e+01,1,1.01736625917593475e+01,2026-03-20 20:22:05
J2,1-2,8,67,0.58539999999999992,0.59760000000000002,0.78428540378443856,0.78550540378443878,1.25442244814827237e+01,1,1.01736625917593475e+01,2026-03-20 20:22:26
J2,1-2,8,68,0.58539999999999992,0.59760000000000002,0.78306540378443856,0.78428540378443878,1.25824184919131632e+01,1,1.01736625917593475e+01,2026-03-20 20:22:47
J2,1-2,8,69,0.58539999999999992,0.59760000000000002,0.78184540378443856,0.78306540378443878,1.26215993882032844e+01,1,1.01736625917593475e+01,2026-03-20 20:23:10
J2,1-2,8,70,0.58539999999999992,0.59760000000000002,0.78062540378443857,0.78184540378443879,1.26618524929466929e+01,1,1.01736625917593475e+01,2026-03-20 20:23:32
J2,1-2,8,71,0.58539999999999992,0.59760000000000002,0.77940540378443857,0.78062540378443879,1.27006111506732164e+01,1,1.01736625917593475e+01,2026-03-20 20:23:52
J2,1-2,8,72,0.58539999999999992,0.59760000000000002,0.77818540378443857,0.77940540378443879,1.27414099342244000e+01,1,1.01736625917593475e+01,2026-03-20 20:24:12
J2,1-2,8,73,0.58539999999999992,0.59760000000000002,0.77696540378443857,0.77818540378443879,1.27803926558165148e+01,1,1.01736625917593475e+01,2026-03-20 20:24:35
J2,1-2,8,74,0.58539999999999992,0.59760000000000002,0.77574540378443857,0.77696540378443879,1.28215549716767327e+01,1,1.01736625917593475e+01,2026-03-20 20:24:55
J2,1-2,8,75,0.58539999999999992,0.59760000000000002,0.77452540378443857,0.77574540378443879,1.28608802387075283e+01,1,1.01736625917593475e+01,2026-03-20 20:25:16
J2,1-2,8,76,0.58539999999999992,0.59760000000000002,0.77330540378443857,0.77452540378443879,1.29025358843983966e+01,1,1.01736625917593475e+01,2026-03-20 20:25:36
J2,1-2,8,77,0.58539999999999992,0.59760000000000002,0.77208540378443857,0.77330540378443879,1.29423430567329891e+01,1,1.01736625917593475e+01,2026-03-20 20:25:58
J2,1-2,8,78,0.58539999999999992,0.59760000000000002,0.77086540378443857,0.7720854037844388,1.29842195240645779e+01,1,1.01736625917593475e+01,2026-03-20 20:26:19
J2,1-2,8,79,0.58539999999999992,0.59760000000000002,0.76964540378443858,0.7708654037844388,1.30245554748602057e+01,1,1.01736625917593475e+01,2026-03-20 20:26:39
J2,1-2,8,80,0.58539999999999992,0.59760000000000002,0.76842540378443858,0.7696454037844388,1.30665708867393597e+01,1,1.01736625917593475e+01,2026-03-20 20:27:00
J2,1-2,8,81,0.58539999999999992,0.59760000000000002,0.76720540378443858,0.7684254037844388,1.31073823533493012e+01,1,1.01736625917593475e+01,2026-03-20 20:27:21
J2,1-2,8,82,0.58539999999999992,0.59760000000000002,0.76598540378443858,0.7672054037844388,1.31499169252226036e+01,1,1.01736625917593475e+01,2026-03-20 20:27:41
J2,1-2,8,83,0.58539999999999992,0.59760000000000002,0.76476540378443858,0.7659854037844388,1.31909752321595519e+01,1,1.01736625917593475e+01,2026-03-20 20:28:03
J2,1-2,8,84,0.58539999999999992,0.59760000000000002,0.76354540378443858,0.7647654037844388,1.32341134610738269e+01,1,1.01736625917593475e+01,2026-03-20 20:28:26
J2,1-2,8,85,0.58539999999999992,0.59760000000000002,0.76232540378443858,0.7635454037844388,1.32755229108778678e+01,1,1.01736625917593475e+01,2026-03-20 20:28:49
J2,1-2,8,86,0.58539999999999992,0.59760000000000002,0.76110540378443847,0.7623254037844388,1.33181107578986033e+01,1,1.01736625917593475e+01,2026-03-20 20:29:10
J2,1-2,8,87,0.58539999999999992,0.59760000000000002,0.75988540378443847,0.76110540378443881,1.33600551095055060e+01,1,1.01736625917593475e+01,2026-03-20 20:29:32
J2,1-2,8,88,0.58539999999999992,0.59760000000000002,0.75866540378443847,0.75988540378443881,1.34039242749778591e+01,1,1.01736625917593475e+01,2026-03-20 20:29:52
J2,1-2,8,89,0.58539999999999992,0.59760000000000002,0.75744540378443848,0.75866540378443881,1.34460801668172820e+01,1,1.01736625917593475e+01,2026-03-20 20:30:13
J2,1-2,8,90,0.58539999999999992,0.59760000000000002,0.75622540378443848,0.75744540378443881,1.34906566948360709e+01,1,1.01736625917593475e+01,2026-03-20 20:30:34
J2,1-2,8,91,0.58539999999999992,0.59760000000000002,0.75500540378443848,0.75622540378443881,1.35332901070487690e+01,1,1.01736625917593475e+01,2026-03-20 20:30:56
J2,1-2,8,92,0.58539999999999992,0.59760000000000002,0.75378540378443848,0.75500540378443881,1.35780493006857093e+01,1,1.01736625917593475e+01,2026-03-20 20:31:16
J2,1-2,8,93,0.58539999999999992,0.59760000000000002,0.75256540378443848,0.75378540378443881,1.36211202355457477e+01,1,1.01736625917593475e+01,2026-03-20 20:31:37
J2,1-2,8,94,0.58539999999999992,0.59760000000000002,0.75134540378443848,0.75256540378443881,1.36664029908692566e+01,1,1.01736625917593475e+01,2026-03-20 20:32:02
J2,1-2,8,95,0.58539999999999992,0.59760000000000002,0.75012540378443848,0.75134540378443881,1.37098659888439283e+01,1,1.01736625917593475e+01,2026-03-20 20:32:22
J2,1-2,8,96,0.58539999999999992,0.59760000000000002,0.74890540378443848,0.75012540378443882,1.37548000988900068e+01,1,1.01736625917593475e+01,2026-03-20 20:32:42
J2,1-2,8,97,0.58539999999999992,0.59760000000000002,0.74768540378443848,0.74890540378443882,1.37995927941025052e+01,1,1.01736625917593475e+01,2026-03-20 20:33:02
J2,1-2,8,98,0.58539999999999992,0.59760000000000002,0.74646540378443849,0.74768540378443882,1.38447527041821274e+01,1,1.01736625917593475e+01,2026-03-20 20:33:22
J2,1-2,8,99,0.58539999999999992,0.59760000000000002,0.74524540378443849,0.74646540378443882,1.38901715051653323e+01,1,1.01736625917593475e+01,2026-03-20 20:33:46
J2,1-2,8,100,0.58539999999999992,0.59760000000000002,0.74402540378443849,0.74524540378443882,1.39355679543596551e+01,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,1,0.59759999999999991,0.60980000000000012,0.86480540378443849,0.86602540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,2,0.59759999999999991,0.60980000000000012,0.86358540378443849,0.86480540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,3,0.59759999999999991,0.60980000000000012,0.86236540378443849,0.86358540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,4,0.59759999999999991,0.60980000000000012,0.86114540378443849,0.86236540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,5,0.59759999999999991,0.60980000000000012,0.85992540378443849,0.86114540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,6,0.59759999999999991,0.60980000000000012,0.85870540378443849,0.85992540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,7,0.59759999999999991,0.60980000000000012,0.85748540378443849,0.85870540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,8,0.59759999999999991,0.60980000000000012,0.85626540378443849,0.85748540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,9,0.59759999999999991,0.60980000000000012,0.8550454037844385,0.85626540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,10,0.59759999999999991,0.60980000000000012,0.8538254037844385,0.85504540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,11,0.59759999999999991,0.60980000000000012,0.8526054037844385,0.85382540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,12,0.59759999999999991,0.60980000000000012,0.8513854037844385,0.85260540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,13,0.59759999999999991,0.60980000000000012,0.8501654037844385,0.85138540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,14,0.59759999999999991,0.60980000000000012,0.8489454037844385,0.85016540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,15,0.59759999999999991,0.60980000000000012,0.8477254037844385,0.84894540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,16,0.59759999999999991,0.60980000000000012,0.8465054037844385,0.84772540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,17,0.59759999999999991,0.60980000000000012,0.8452854037844385,0.84650540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,18,0.59759999999999991,0.60980000000000012,0.84406540378443851,0.84528540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,19,0.59759999999999991,0.60980000000000012,0.84284540378443851,0.84406540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,20,0.59759999999999991,0.60980000000000012,0.84162540378443851,0.84284540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,21,0.59759999999999991,0.60980000000000012,0.84040540378443851,0.84162540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,22,0.59759999999999991,0.60980000000000012,0.83918540378443851,0.84040540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,23,0.59759999999999991,0.60980000000000012,0.83796540378443851,0.83918540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,24,0.59759999999999991,0.60980000000000012,0.83674540378443851,0.83796540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,25,0.59759999999999991,0.60980000000000012,0.83552540378443851,0.83674540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,26,0.59759999999999991,0.60980000000000012,0.83430540378443852,0.83552540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,27,0.59759999999999991,0.60980000000000012,0.83308540378443852,0.83430540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,28,0.59759999999999991,0.60980000000000012,0.83186540378443852,0.83308540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,29,0.59759999999999991,0.60980000000000012,0.83064540378443852,0.83186540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,30,0.59759999999999991,0.60980000000000012,0.82942540378443852,0.83064540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,31,0.59759999999999991,0.60980000000000012,0.82820540378443852,0.82942540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,32,0.59759999999999991,0.60980000000000012,0.82698540378443852,0.82820540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
