conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,2,68,0.51219999999999999,0.52440000000000009,0.78306540378443856,0.78428540378443878,1.24524411515895448e+01,1,1.06622629026460913e+01,2026-05-03 09:04:43
J2,1-2,2,69,0.51219999999999999,0.52440000000000009,0.78184540378443856,0.78306540378443878,1.24702761019423534e+01,1,1.06622629026460913e+01,2026-05-03 09:05:27
J2,1-2,2,70,0.51219999999999999,0.52440000000000009,0.78062540378443857,0.78184540378443879,1.24687567026896655e+01,1,1.06622629026460913e+01,2026-05-03 09:06:10
J2,1-2,2,71,0.51219999999999999,0.52440000000000009,0.77940540378443857,0.78062540378443879,1.26229046989101601e+01,1,1.06622629026460913e+01,2026-05-03 09:06:54
J2,1-2,2,72,0.51219999999999999,0.52440000000000009,0.77818540378443857,0.77940540378443879,1.26685226571791389e+01,1,1.06622629026460913e+01,2026-05-03 09:07:37
J2,1-2,2,73,0.51219999999999999,0.52440000000000009,0.77696540378443857,0.77818540378443879,1.25400145126848663e+01,1,1.06622629026460913e+01,2026-05-03 09:08:20
J2,1-2,2,74,0.51219999999999999,0.52440000000000009,0.77574540378443857,0.77696540378443879,1.25925447226319420e+01,1,1.06622629026460913e+01,2026-05-03 09:09:02
J2,1-2,2,75,0.51219999999999999,0.52440000000000009,0.77452540378443857,0.77574540378443879,1.26360576317906190e+01,1,1.06622629026460913e+01,2026-05-03 09:09:47
J2,1-2,2,76,0.51219999999999999,0.52440000000000009,0.77330540378443857,0.77452540378443879,1.26959180413202919e+01,1,1.06622629026460913e+01,2026-05-03 09:10:29
J2,1-2,2,77,0.51219999999999999,0.52440000000000009,0.77208540378443857,0.77330540378443879,1.27502691343294803e+01,1,1.06622629026460913e+01,2026-05-03 09:11:13
J2,1-2,2,78,0.51219999999999999,0.52440000000000009,0.77086540378443857,0.7720854037844388,1.28293401055791492e+01,1,1.06622629026460913e+01,2026-05-03 09:11:55
J2,1-2,2,79,0.51219999999999999,0.52440000000000009,0.76964540378443858,0.7708654037844388,1.28375670601996195e+01,1,1.06622629026460913e+01,2026-05-03 09:12:38
J2,1-2,2,80,0.51219999999999999,0.52440000000000009,0.76842540378443858,0.7696454037844388,1.26514062452771849e+01,1,1.06622629026460913e+01,2026-05-03 09:13:20
J2,1-2,2,81,0.51219999999999999,0.52440000000000009,0.76720540378443858,0.7684254037844388,1.25967965186849362e+01,1,1.06622629026460913e+01,2026-05-03 09:14:03
J2,1-2,2,82,0.51219999999999999,0.52440000000000009,0.76598540378443858,0.7672054037844388,1.26652079825653701e+01,1,1.06622629026460913e+01,2026-05-03 09:14:45
J2,1-2,2,83,0.51219999999999999,0.52440000000000009,0.76476540378443858,0.7659854037844388,1.27368212217882277e+01,1,1.06622629026460913e+01,2026-05-03 09:15:29
J2,1-2,2,84,0.51219999999999999,0.52440000000000009,0.76354540378443858,0.7647654037844388,1.27858634351359566e+01,1,1.06622629026460913e+01,2026-05-03 09:16:12
J2,1-2,2,85,0.51219999999999999,0.52440000000000009,0.76232540378443858,0.7635454037844388,1.28369501192900799e+01,1,1.06622629026460913e+01,2026-05-03 09:16:54
J2,1-2,2,86,0.51219999999999999,0.52440000000000009,0.76110540378443847,0.7623254037844388,1.28890040194514981e+01,1,1.06622629026460913e+01,2026-05-03 09:17:37
J2,1-2,2,87,0.51219999999999999,0.52440000000000009,0.75988540378443847,0.76110540378443881,1.29432348596848072e+01,1,1.06622629026460913e+01,2026-05-03 09:18:20
J2,1-2,2,88,0.51219999999999999,0.52440000000000009,0.75866540378443847,0.75988540378443881,1.29743206062302345e+01,1,1.06622629026460913e+01,2026-05-03 09:19:02
J2,1-2,2,89,0.51219999999999999,0.52440000000000009,0.75744540378443848,0.75866540378443881,1.30254738347016250e+01,1,1.06622629026460913e+01,2026-05-03 09:19:44
J2,1-2,2,90,0.51219999999999999,0.52440000000000009,0.75622540378443848,0.75744540378443881,1.29753728585663684e+01,1,1.06622629026460913e+01,2026-05-03 09:20:26
J2,1-2,2,91,0.51219999999999999,0.52440000000000009,0.75500540378443848,0.75622540378443881,1.30322510794741522e+01,1,1.06622629026460913e+01,2026-05-03 09:21:09
J2,1-2,2,92,0.51219999999999999,0.52440000000000009,0.75378540378443848,0.75500540378443881,1.33340389120430043e+01,1,1.06622629026460913e+01,2026-05-03 09:21:52
J2,1-2,2,93,0.51219999999999999,0.52440000000000009,0.75256540378443848,0.75378540378443881,1.33649034338010431e+01,1,1.06622629026460913e+01,2026-05-03 09:22:35
J2,1-2,2,94,0.51219999999999999,0.52440000000000009,0.75134540378443848,0.75256540378443881,1.33865494313317992e+01,1,1.06622629026460913e+01,2026-05-03 09:23:17
J2,1-2,2,95,0.51219999999999999,0.52440000000000009,0.75012540378443848,0.75134540378443881,1.34201664103915324e+01,1,1.06622629026460913e+01,2026-05-03 09:23:59
J2,1-2,2,96,0.51219999999999999,0.52440000000000009,0.74890540378443848,0.75012540378443882,1.34561366033407435e+01,1,1.06622629026460913e+01,2026-05-03 09:24:41
J2,1-2,2,97,0.51219999999999999,0.52440000000000009,0.74768540378443848,0.74890540378443882,1.34930749646377866e+01,1,1.06622629026460913e+01,2026-05-03 09:25:23
J2,1-2,2,98,0.51219999999999999,0.52440000000000009,0.74646540378443849,0.74768540378443882,1.35501082648393627e+01,1,1.06622629026460913e+01,2026-05-03 09:26:05
J2,1-2,2,99,0.51219999999999999,0.52440000000000009,0.74524540378443849,0.74646540378443882,1.31546662852202498e+01,1,1.06622629026460913e+01,2026-05-03 09:26:49
J2,1-2,2,100,0.51219999999999999,0.52440000000000009,0.74402540378443849,0.74524540378443882,1.32067428932959672e+01,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,1,0.52439999999999998,0.53660000000000008,0.86480540378443849,0.86602540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,2,0.52439999999999998,0.53660000000000008,0.86358540378443849,0.86480540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,3,0.52439999999999998,0.53660000000000008,0.86236540378443849,0.86358540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,4,0.52439999999999998,0.53660000000000008,0.86114540378443849,0.86236540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,5,0.52439999999999998,0.53660000000000008,0.85992540378443849,0.86114540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,6,0.52439999999999998,0.53660000000000008,0.85870540378443849,0.85992540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,7,0.52439999999999998,0.53660000000000008,0.85748540378443849,0.85870540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,8,0.52439999999999998,0.53660000000000008,0.85626540378443849,0.85748540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,9,0.52439999999999998,0.53660000000000008,0.8550454037844385,0.85626540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,10,0.52439999999999998,0.53660000000000008,0.8538254037844385,0.85504540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,11,0.52439999999999998,0.53660000000000008,0.8526054037844385,0.85382540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 09:27:31
J2,1-2,3,12,0.52439999999999998,0.53660000000000008,0.8513854037844385,0.85260540378443872,1.09367269012789343e+01,1,1.06622629026460913e+01,2026-05-03 09:28:17
J2,1-2,3,13,0.52439999999999998,0.53660000000000008,0.8501654037844385,0.85138540378443872,1.09569484263669921e+01,1,1.06622629026460913e+01,2026-05-03 09:29:03
J2,1-2,3,14,0.52439999999999998,0.53660000000000008,0.8489454037844385,0.85016540378443872,1.10190053416652223e+01,1,1.06622629026460913e+01,2026-05-03 09:29:51
J2,1-2,3,15,0.52439999999999998,0.53660000000000008,0.8477254037844385,0.84894540378443872,1.10082054908408082e+01,1,1.06622629026460913e+01,2026-05-03 09:30:36
J2,1-2,3,16,0.52439999999999998,0.53660000000000008,0.8465054037844385,0.84772540378443872,1.10330710103029279e+01,1,1.06622629026460913e+01,2026-05-03 09:31:23
J2,1-2,3,17,0.52439999999999998,0.53660000000000008,0.8452854037844385,0.84650540378443873,1.10156908141642820e+01,1,1.06622629026460913e+01,2026-05-03 09:32:08
J2,1-2,3,18,0.52439999999999998,0.53660000000000008,0.84406540378443851,0.84528540378443873,1.10842353103614464e+01,1,1.06622629026460913e+01,2026-05-03 09:32:53
J2,1-2,3,19,0.52439999999999998,0.53660000000000008,0.84284540378443851,0.84406540378443873,1.10822906678832585e+01,1,1.06622629026460913e+01,2026-05-03 09:33:37
J2,1-2,3,20,0.52439999999999998,0.53660000000000008,0.84162540378443851,0.84284540378443873,1.11345405188214333e+01,1,1.06622629026460913e+01,2026-05-03 09:34:22
J2,1-2,3,21,0.52439999999999998,0.53660000000000008,0.84040540378443851,0.84162540378443873,1.11623946802843346e+01,1,1.06622629026460913e+01,2026-05-03 09:35:07
J2,1-2,3,22,0.52439999999999998,0.53660000000000008,0.83918540378443851,0.84040540378443873,1.11819259252945091e+01,1,1.06622629026460913e+01,2026-05-03 09:35:52
J2,1-2,3,23,0.52439999999999998,0.53660000000000008,0.83796540378443851,0.83918540378443873,1.12176331655252266e+01,1,1.06622629026460913e+01,2026-05-03 09:36:36
J2,1-2,3,24,0.52439999999999998,0.53660000000000008,0.83674540378443851,0.83796540378443873,1.12534537668489332e+01,1,1.06622629026460913e+01,2026-05-03 09:37:21
J2,1-2,3,25,0.52439999999999998,0.53660000000000008,0.83552540378443851,0.83674540378443873,1.12075580613261288e+01,1,1.06622629026460913e+01,2026-05-03 09:38:07
J2,1-2,3,26,0.52439999999999998,0.53660000000000008,0.83430540378443852,0.83552540378443874,1.13292560619047595e+01,1,1.06622629026460913e+01,2026-05-03 09:38:52
J2,1-2,3,27,0.52439999999999998,0.53660000000000008,0.83308540378443852,0.83430540378443874,1.13586706627225364e+01,1,1.06622629026460913e+01,2026-05-03 09:39:36
J2,1-2,3,28,0.52439999999999998,0.53660000000000008,0.83186540378443852,0.83308540378443874,1.13737293797755381e+01,1,1.06622629026460913e+01,2026-05-03 09:40:21
J2,1-2,3,29,0.52439999999999998,0.53660000000000008,0.83064540378443852,0.83186540378443874,1.14092981469266768e+01,1,1.06622629026460913e+01,2026-05-03 09:41:08
J2,1-2,3,30,0.52439999999999998,0.53660000000000008,0.82942540378443852,0.83064540378443874,1.14104740168832972e+01,1,1.06622629026460913e+01,2026-05-03 09:41:53
J2,1-2,3,31,0.52439999999999998,0.53660000000000008,0.82820540378443852,0.82942540378443874,1.14423142660596930e+01,1,1.06622629026460913e+01,2026-05-03 09:42:37
J2,1-2,3,32,0.52439999999999998,0.53660000000000008,0.82698540378443852,0.82820540378443874,1.14724869216976320e+01,1,1.06622629026460913e+01,2026-05-03 09:43:22
J2,1-2,3,33,0.52439999999999998,0.53660000000000008,0.82576540378443852,0.82698540378443874,1.14990393416477321e+01,1,1.06622629026460913e+01,2026-05-03 09:44:06
J2,1-2,3,34,0.52439999999999998,0.53660000000000008,0.82454540378443852,0.82576540378443875,1.15449405071087980e+01,1,1.06622629026460913e+01,2026-05-03 09:44:53
J2,1-2,3,35,0.52439999999999998,0.53660000000000008,0.82332540378443853,0.82454540378443875,1.15589949960925136e+01,1,1.06622629026460913e+01,2026-05-03 09:45:40
J2,1-2,3,36,0.52439999999999998,0.53660000000000008,0.82210540378443853,0.82332540378443875,1.15942594948779654e+01,1,1.06622629026460913e+01,2026-05-03 09:46:25
J2,1-2,3,37,0.52439999999999998,0.53660000000000008,0.82088540378443853,0.82210540378443875,1.16179063135412761e+01,1,1.06622629026460913e+01,2026-05-03 09:47:12
J2,1-2,3,38,0.52439999999999998,0.53660000000000008,0.81966540378443853,0.82088540378443875,1.16568552659216209e+01,1,1.06622629026460913e+01,2026-05-03 09:47:58
J2,1-2,3,39,0.52439999999999998,0.53660000000000008,0.81844540378443853,0.81966540378443875,1.16864860471610097e+01,1,1.06622629026460913e+01,2026-05-03 09:48:44
J2,1-2,3,40,0.52439999999999998,0.53660000000000008,0.81722540378443853,0.81844540378443875,1.16379620965999813e+01,1,1.06622629026460913e+01,2026-05-03 09:49:31
J2,1-2,3,41,0.52439999999999998,0.53660000000000008,0.81600540378443853,0.81722540378443875,1.16185219996580038e+01,1,1.06622629026460913e+01,2026-05-03 09:50:16
J2,1-2,3,42,0.52439999999999998,0.53660000000000008,0.81478540378443853,0.81600540378443875,1.16505273818333031e+01,1,1.06622629026460913e+01,2026-05-03 09:51:02
J2,1-2,3,43,0.52439999999999998,0.53660000000000008,0.81356540378443853,0.81478540378443876,1.16774352738598584e+01,1,1.06622629026460913e+01,2026-05-03 09:51:48
J2,1-2,3,44,0.52439999999999998,0.53660000000000008,0.81234540378443854,0.81356540378443876,1.17185610784435319e+01,1,1.06622629026460913e+01,2026-05-03 09:52:35
J2,1-2,3,45,0.52439999999999998,0.53660000000000008,0.81112540378443854,0.81234540378443876,1.17499412055981320e+01,1,1.06622629026460913e+01,2026-05-03 09:53:22
J2,1-2,3,46,0.52439999999999998,0.53660000000000008,0.80990540378443854,0.81112540378443876,1.19871622216011549e+01,1,1.06622629026460913e+01,2026-05-03 09:54:09
J2,1-2,3,47,0.52439999999999998,0.53660000000000008,0.80868540378443854,0.80990540378443876,1.20205729333919002e+01,1,1.06622629026460913e+01,2026-05-03 09:54:55
J2,1-2,3,48,0.52439999999999998,0.53660000000000008,0.80746540378443854,0.80868540378443876,1.19332941680259736e+01,1,1.06622629026460913e+01,2026-05-03 09:55:38
J2,1-2,3,49,0.52439999999999998,0.53660000000000008,0.80624540378443854,0.80746540378443876,1.19686472001482134e+01,1,1.06622629026460913e+01,2026-05-03 09:56:22
J2,1-2,3,50,0.52439999999999998,0.53660000000000008,0.80502540378443854,0.80624540378443876,1.20059577055409559e+01,1,1.06622629026460913e+01,2026-05-03 09:57:04
J2,1-2,3,51,0.52439999999999998,0.53660000000000008,0.80380540378443854,0.80502540378443876,1.20356315293157419e+01,1,1.06622629026460913e+01,2026-05-03 09:57:48
J2,1-2,3,52,0.52439999999999998,0.53660000000000008,0.80258540378443854,0.80380540378443877,1.20517779597173433e+01,1,1.06622629026460913e+01,2026-05-03 09:58:30
J2,1-2,3,53,0.52439999999999998,0.53660000000000008,0.80136540378443855,0.80258540378443877,1.21338898119412555e+01,1,1.06622629026460913e+01,2026-05-03 09:59:16
J2,1-2,3,54,0.52439999999999998,0.53660000000000008,0.80014540378443855,0.80136540378443877,1.21662306156934186e+01,1,1.06622629026460913e+01,2026-05-03 09:59:58
J2,1-2,3,55,0.52439999999999998,0.53660000000000008,0.79892540378443855,0.80014540378443877,1.21843708078607289e+01,1,1.06622629026460913e+01,2026-05-03 10:00:41
J2,1-2,3,56,0.52439999999999998,0.53660000000000008,0.79770540378443855,0.79892540378443877,1.22174798038421049e+01,1,1.06622629026460913e+01,2026-05-03 10:01:24
J2,1-2,3,57,0.52439999999999998,0.53660000000000008,0.79648540378443855,0.79770540378443877,1.22625648013964046e+01,1,1.06622629026460913e+01,2026-05-03 10:02:07
J2,1-2,3,58,0.52439999999999998,0.53660000000000008,0.79526540378443855,0.79648540378443877,1.17462049371243857e+01,1,1.06622629026460913e+01,2026-05-03 10:02:51
J2,1-2,3,59,0.52439999999999998,0.53660000000000008,0.79404540378443855,0.79526540378443877,1.17981454501370209e+01,1,1.06622629026460913e+01,2026-05-03 10:03:36
J2,1-2,3,60,0.52439999999999998,0.53660000000000008,0.79282540378443855,0.79404540378443877,1.18703083114067169e+01,1,1.06622629026460913e+01,2026-05-03 10:04:20
J2,1-2,3,61,0.52439999999999998,0.53660000000000008,0.79160540378443855,0.79282540378443878,1.19708159799992924e+01,1,1.06622629026460913e+01,2026-05-03 10:05:04
J2,1-2,3,62,0.52439999999999998,0.53660000000000008,0.79038540378443856,0.79160540378443878,1.20191147795902982e+01,1,1.06622629026460913e+01,2026-05-03 10:05:48
J2,1-2,3,63,0.52439999999999998,0.53660000000000008,0.78916540378443856,0.79038540378443878,1.20694470933475824e+01,1,1.06622629026460913e+01,2026-05-03 10:06:32
J2,1-2,3,64,0.52439999999999998,0.53660000000000008,0.78794540378443856,0.78916540378443878,1.21210587159109995e+01,1,1.06622629026460913e+01,2026-05-03 10:07:17
J2,1-2,3,65,0.52439999999999998,0.53660000000000008,0.78672540378443856,0.78794540378443878,1.21867998452336863e+01,1,1.06622629026460913e+01,2026-05-03 10:08:01
J2,1-2,3,66,0.52439999999999998,0.53660000000000008,0.78550540378443856,0.78672540378443878,1.21462379419558797e+01,1,1.06622629026460913e+01,2026-05-03 10:08:45
J2,1-2,3,67,0.52439999999999998,0.53660000000000008,0.78428540378443856,0.78550540378443878,1.18544766963221857e+01,1,1.06622629026460913e+01,2026-05-03 10:09:29
J2,1-2,3,68,0.52439999999999998,0.53660000000000008,0.78306540378443856,0.78428540378443878,1.19368957029481848e+01,1,1.06622629026460913e+01,2026-05-03 10:10:13
J2,1-2,3,69,0.52439999999999998,0.53660000000000008,0.78184540378443856,0.78306540378443878,1.21874016799081701e+01,1,1.06622629026460913e+01,2026-05-03 10:10:57
J2,1-2,3,70,0.52439999999999998,0.53660000000000008,0.78062540378443857,0.78184540378443879,1.22089335907180097e+01,1,1.06622629026460913e+01,2026-05-03 10:11:41
J2,1-2,3,71,0.52439999999999998,0.53660000000000008,0.77940540378443857,0.78062540378443879,1.22655784854437311e+01,1,1.06622629026460913e+01,2026-05-03 10:12:24
J2,1-2,3,72,0.52439999999999998,0.53660000000000008,0.77818540378443857,0.77940540378443879,1.22355999357043679e+01,1,1.06622629026460913e+01,2026-05-03 10:13:08
J2,1-2,3,73,0.52439999999999998,0.53660000000000008,0.77696540378443857,0.77818540378443879,1.26415377100676363e+01,1,1.06622629026460913e+01,2026-05-03 10:13:50
J2,1-2,3,74,0.52439999999999998,0.53660000000000008,0.77574540378443857,0.77696540378443879,1.25735734062764113e+01,1,1.06622629026460913e+01,2026-05-03 10:14:32
J2,1-2,3,75,0.52439999999999998,0.53660000000000008,0.77452540378443857,0.77574540378443879,1.25960874331888277e+01,1,1.06622629026460913e+01,2026-05-03 10:15:14
J2,1-2,3,76,0.52439999999999998,0.53660000000000008,0.77330540378443857,0.77452540378443879,1.27233981707925476e+01,1,1.06622629026460913e+01,2026-05-03 10:15:56
J2,1-2,3,77,0.52439999999999998,0.53660000000000008,0.77208540378443857,0.77330540378443879,1.27554603543014302e+01,1,1.06622629026460913e+01,2026-05-03 10:16:39
J2,1-2,3,78,0.52439999999999998,0.53660000000000008,0.77086540378443857,0.7720854037844388,1.27489059349342249e+01,1,1.06622629026460913e+01,2026-05-03 10:17:22
J2,1-2,3,79,0.52439999999999998,0.53660000000000008,0.76964540378443858,0.7708654037844388,1.27912205576753468e+01,1,1.06622629026460913e+01,2026-05-03 10:18:04
J2,1-2,3,80,0.52439999999999998,0.53660000000000008,0.76842540378443858,0.7696454037844388,1.28193244061670555e+01,1,1.06622629026460913e+01,2026-05-03 10:18:47
J2,1-2,3,81,0.52439999999999998,0.53660000000000008,0.76720540378443858,0.7684254037844388,1.28568080672774414e+01,1,1.06622629026460913e+01,2026-05-03 10:19:30
J2,1-2,3,82,0.52439999999999998,0.53660000000000008,0.76598540378443858,0.7672054037844388,1.28728134590664034e+01,1,1.06622629026460913e+01,2026-05-03 10:20:13
J2,1-2,3,83,0.52439999999999998,0.53660000000000008,0.76476540378443858,0.7659854037844388,1.28431329910066392e+01,1,1.06622629026460913e+01,2026-05-03 10:20:56
J2,1-2,3,84,0.52439999999999998,0.53660000000000008,0.76354540378443858,0.7647654037844388,1.28458560912742481e+01,1,1.06622629026460913e+01,2026-05-03 10:21:40
J2,1-2,3,85,0.52439999999999998,0.53660000000000008,0.76232540378443858,0.7635454037844388,1.29117244142223111e+01,1,1.06622629026460913e+01,2026-05-03 10:22:23
J2,1-2,3,86,0.52439999999999998,0.53660000000000008,0.76110540378443847,0.7623254037844388,1.29461806747567643e+01,1,1.06622629026460913e+01,2026-05-03 10:23:05
J2,1-2,3,87,0.52439999999999998,0.53660000000000008,0.75988540378443847,0.76110540378443881,1.28720493194015511e+01,1,1.06622629026460913e+01,2026-05-03 10:23:49
J2,1-2,3,88,0.52439999999999998,0.53660000000000008,0.75866540378443847,0.75988540378443881,1.29078537982737807e+01,1,1.06622629026460913e+01,2026-05-03 10:24:33
J2,1-2,3,89,0.52439999999999998,0.53660000000000008,0.75744540378443848,0.75866540378443881,1.29450352348791959e+01,1,1.06622629026460913e+01,2026-05-03 10:25:17
J2,1-2,3,90,0.52439999999999998,0.53660000000000008,0.75622540378443848,0.75744540378443881,1.30034541507944557e+01,1,1.06622629026460913e+01,2026-05-03 10:26:02
J2,1-2,3,91,0.52439999999999998,0.53660000000000008,0.75500540378443848,0.75622540378443881,1.28314093654807326e+01,1,1.06622629026460913e+01,2026-05-03 10:26:45
